0,G:HGNC:18595,G:HGNC:16369,GTG,868.0,904.0
2,G:HGNC:18595,G:HGNC:16369,GMDpDMG,2469.0,6417.0
1,G:HGNC:18595,G:HGNC:16369,GMDMG,4384.0,4874.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18717,G:HGNC:20001,GMG,1043.0,1369.0
1,G:HGNC:18717,G:HGNC:20001,GMDMG,4514.0,5143.0
2,G:HGNC:18717,G:HGNC:20001,GMDpDMG,5391.0,6139.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18360,G:HGNC:12998,GTG,165.0,513.0
1,G:HGNC:18360,G:HGNC:12998,GMG,865.0,1424.0
2,G:HGNC:18360,G:HGNC:12998,GMDMG,3963.0,5363.0
3,G:HGNC:18360,G:HGNC:12998,GMDpDMG,5932.0,7384.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:587,G:HGNC:29259,GTG,332.0,716.0
1,G:HGNC:587,G:HGNC:29259,GMG,1126.0,1846.0
2,G:HGNC:587,G:HGNC:29259,GMDMG,3873.0,6782.0
3,G:HGNC:587,G:HGNC:29259,GMDpDMG,4678.0,7065.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:14048,G:HGNC:24055,GMG,171.0,2092.0
2,G:HGNC:14048,G:HGNC:24055,GMDpDMG,745.0,7326.0
1,G:HGNC:14048,G:HGNC:24055,GMDMG,2098.0,5116.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16298,G:HGNC:9701,GTG,342.0,483.0
2,G:HGNC:16298,G:HGNC:9701,GMDMG,414.0,3917.0
1,G:HGNC:16298,G:HGNC:9701,GMG,1190.0,1667.0
3,G:HGNC:16298,G:HGNC:9701,GMDpDMG,1582.0,5865.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9688,G:HGNC:8782,GTG,334.0,507.0
1,G:HGNC:9688,G:HGNC:8782,GMG,371.0,1732.0
2,G:HGNC:9688,G:HGNC:8782,GMDMG,428.0,5450.0
3,G:HGNC:9688,G:HGNC:8782,GMDpDMG,2370.0,6426.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:132,G:HGNC:6108,GTG,460.0,652.0
1,G:HGNC:132,G:HGNC:6108,GMG,1195.0,1639.0
3,G:HGNC:132,G:HGNC:6108,GMDpDMG,2220.0,7796.0
2,G:HGNC:132,G:HGNC:6108,GMDMG,3617.0,7185.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4452,G:HGNC:12945,GTG,226.0,420.0
2,G:HGNC:4452,G:HGNC:12945,GMDMG,248.0,3052.0
1,G:HGNC:4452,G:HGNC:12945,GMG,565.0,1746.0
3,G:HGNC:4452,G:HGNC:12945,GMDpDMG,2892.0,5325.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9092,G:HGNC:9887,GTG,353.0,612.0
1,G:HGNC:9092,G:HGNC:9887,GMG,408.0,1292.0
2,G:HGNC:9092,G:HGNC:9887,GMDMG,1353.0,5040.0
3,G:HGNC:9092,G:HGNC:9887,GMDpDMG,5178.0,6635.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:8574,G:HGNC:16447,GMDpDMG,827.0,6814.0
0,G:HGNC:8574,G:HGNC:16447,GMG,844.0,1563.0
1,G:HGNC:8574,G:HGNC:16447,GMDMG,1075.0,5870.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:77,G:HGNC:23060,GTG,325.0,441.0
2,G:HGNC:77,G:HGNC:23060,GMDMG,698.0,7271.0
3,G:HGNC:77,G:HGNC:23060,GMDpDMG,1154.0,7869.0
1,G:HGNC:77,G:HGNC:23060,GMG,1271.0,1581.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:18646,G:HGNC:6881,GMDMG,512.0,5582.0
0,G:HGNC:18646,G:HGNC:6881,GTG,545.0,631.0
1,G:HGNC:18646,G:HGNC:6881,GMG,637.0,1408.0
3,G:HGNC:18646,G:HGNC:6881,GMDpDMG,2246.0,7438.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:12691,G:HGNC:6893,GMG,224.0,438.0
0,G:HGNC:12691,G:HGNC:6893,GTG,310.0,859.0
2,G:HGNC:12691,G:HGNC:6893,GMDMG,2426.0,3175.0
3,G:HGNC:12691,G:HGNC:6893,GMDpDMG,3724.0,4700.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:491,G:HGNC:30758,GMG,1493.0,1552.0
1,G:HGNC:491,G:HGNC:30758,GMDMG,4142.0,5388.0
2,G:HGNC:491,G:HGNC:30758,GMDpDMG,5383.0,6623.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10252,G:HGNC:10534,GTG,639.0,698.0
1,G:HGNC:10252,G:HGNC:10534,GMDMG,1323.0,4632.0
2,G:HGNC:10252,G:HGNC:10534,GMDpDMG,2285.0,5887.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:19708,G:HGNC:12412,GTG,159.0,384.0
1,G:HGNC:19708,G:HGNC:12412,GMG,1762.0,2089.0
2,G:HGNC:19708,G:HGNC:12412,GMDMG,2930.0,6704.0
3,G:HGNC:19708,G:HGNC:12412,GMDpDMG,3107.0,6793.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2451,G:HGNC:6854,GPdPG,3.0,39.0
3,G:HGNC:2451,G:HGNC:6854,GMDMG,46.0,6313.0
1,G:HGNC:2451,G:HGNC:6854,GTG,113.0,619.0
2,G:HGNC:2451,G:HGNC:6854,GMG,335.0,1463.0
4,G:HGNC:2451,G:HGNC:6854,GMDpDMG,1885.0,7430.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1582,G:HGNC:17302,GTG,541.0,613.0
1,G:HGNC:1582,G:HGNC:17302,GMG,1050.0,1965.0
2,G:HGNC:1582,G:HGNC:17302,GMDMG,4225.0,6739.0
3,G:HGNC:1582,G:HGNC:17302,GMDpDMG,4380.0,7421.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9886,G:HGNC:25582,GTG,427.0,546.0
1,G:HGNC:9886,G:HGNC:25582,GMDMG,3544.0,4197.0
2,G:HGNC:9886,G:HGNC:25582,GMDpDMG,5841.0,6093.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:28635,G:HGNC:15565,GMG,548.0,2061.0
1,G:HGNC:28635,G:HGNC:15565,GMDMG,768.0,6929.0
2,G:HGNC:28635,G:HGNC:15565,GMDpDMG,2768.0,7753.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26137,G:HGNC:6040,GTG,455.0,765.0
1,G:HGNC:26137,G:HGNC:6040,GMG,1197.0,1289.0
2,G:HGNC:26137,G:HGNC:6040,GMDMG,2579.0,3873.0
3,G:HGNC:26137,G:HGNC:6040,GMDpDMG,4217.0,5216.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:644,G:HGNC:11158,GTG,589.0,873.0
1,G:HGNC:644,G:HGNC:11158,GMG,982.0,1981.0
2,G:HGNC:644,G:HGNC:11158,GMDMG,2012.0,4611.0
3,G:HGNC:644,G:HGNC:11158,GMDpDMG,3633.0,6610.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:24944,G:HGNC:4174,GMDMG,192.0,7863.0
2,G:HGNC:24944,G:HGNC:4174,GMDpDMG,497.0,8387.0
0,G:HGNC:24944,G:HGNC:4174,GMG,948.0,2178.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:9232,G:HGNC:12851,GMG,322.0,1244.0
0,G:HGNC:9232,G:HGNC:12851,GTG,690.0,869.0
2,G:HGNC:9232,G:HGNC:12851,GMDMG,2890.0,5599.0
3,G:HGNC:9232,G:HGNC:12851,GMDpDMG,4816.0,7333.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3538,G:HGNC:5474,GTG,522.0,573.0
1,G:HGNC:3538,G:HGNC:5474,GMG,1072.0,1904.0
2,G:HGNC:3538,G:HGNC:5474,GMDMG,1119.0,5339.0
3,G:HGNC:3538,G:HGNC:5474,GMDpDMG,3476.0,6366.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1784,G:HGNC:18646,GTG,560.0,629.0
1,G:HGNC:1784,G:HGNC:18646,GMG,1817.0,1822.0
3,G:HGNC:1784,G:HGNC:18646,GMDpDMG,2432.0,7610.0
2,G:HGNC:1784,G:HGNC:18646,GMDMG,2609.0,6249.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17088,G:HGNC:21060,GMG,747.0,1410.0
1,G:HGNC:17088,G:HGNC:21060,GMDMG,3354.0,4367.0
2,G:HGNC:17088,G:HGNC:21060,GMDpDMG,5329.0,5908.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:16627,G:HGNC:16735,GMDpDMG,70.0,6628.0
0,G:HGNC:16627,G:HGNC:16735,GMDMG,2411.0,5590.0
