,gene1,gene2,mPath,score
366,G:HGNC:6932,G:HGNC:249,['GTG'],0.12121212121212122
367,G:HGNC:6932,G:HGNC:250,['GTG'],0.06666666666666667
368,G:HGNC:6932,G:HGNC:251,['GDpDpDG'],0.002201430930104568
369,G:HGNC:6932,G:HGNC:251,['GTG'],0.06451612903225806
370,G:HGNC:6932,G:HGNC:251,"['GDpDpDG', 'GTG']",0.002728512960436562
371,G:HGNC:6932,G:HGNC:252,['GTG'],0.045454545454545456
372,G:HGNC:6932,G:HGNC:256,['GTG'],0.04878048780487805
373,G:HGNC:6932,G:HGNC:30576,['GTG'],0.1875
374,G:HGNC:6932,G:HGNC:28606,['GTG'],0.13793103448275862
375,G:HGNC:6932,G:HGNC:13633,['GTG'],0.01818181818181818
376,G:HGNC:6932,G:HGNC:24040,['GTG'],0.08333333333333333
377,G:HGNC:6932,G:HGNC:24041,['GTG'],0.09523809523809523
378,G:HGNC:6932,G:HGNC:24043,['GTG'],0.0625
379,G:HGNC:6932,G:HGNC:257,['GDpDpDG'],0.007692307692307693
380,G:HGNC:6932,G:HGNC:257,['GTG'],0.058823529411764705
381,G:HGNC:6932,G:HGNC:257,"['GDpDpDG', 'GTG']",0.007994438651372959
382,G:HGNC:6932,G:HGNC:259,['GTG'],0.08695652173913043
383,G:HGNC:6932,G:HGNC:28898,['GTG'],0.18181818181818182
384,G:HGNC:6932,G:HGNC:15766,['GDpDG'],0.05714285714285714
385,G:HGNC:6932,G:HGNC:15766,['GDpDpDG'],0.019880174291938998
386,G:HGNC:6932,G:HGNC:15766,['GTG'],0.0784313725490196
387,G:HGNC:6932,G:HGNC:15766,"['GDpDG', 'GDpDpDG']",0.020056918281609975
388,G:HGNC:6932,G:HGNC:15766,"['GDpDG', 'GTG']",0.06976744186046512
389,G:HGNC:6932,G:HGNC:15766,"['GDpDpDG', 'GTG']",0.02028397565922921
390,G:HGNC:6932,G:HGNC:15766,"['GDpDG', 'GDpDpDG', 'GTG']",0.020457604306864066
391,G:HGNC:6932,G:HGNC:23803,['GTG'],0.11764705882352941
392,G:HGNC:6932,G:HGNC:262,['GTG'],0.06382978723404255
393,G:HGNC:6932,G:HGNC:263,['GTG'],0.10752688172043011
394,G:HGNC:6932,G:HGNC:264,['GTG'],0.13333333333333333
395,G:HGNC:6932,G:HGNC:268,['GTG'],0.11764705882352941
396,G:HGNC:6932,G:HGNC:269,['GTG'],0.06060606060606061
397,G:HGNC:6932,G:HGNC:21304,['GDpDpDG'],0.006291506466270535
398,G:HGNC:6932,G:HGNC:21304,['GTG'],0.05714285714285714
399,G:HGNC:6932,G:HGNC:21304,"['GDpDpDG', 'GTG']",0.006600660066006601
400,G:HGNC:6932,G:HGNC:277,['GTG'],0.12987012987012986
401,G:HGNC:6932,G:HGNC:278,['GTG'],0.2222222222222222
402,G:HGNC:6932,G:HGNC:280,['GTG'],0.25
403,G:HGNC:6932,G:HGNC:281,['GTG'],0.13157894736842105
404,G:HGNC:6932,G:HGNC:282,['GTG'],0.17777777777777778
405,G:HGNC:6932,G:HGNC:283,['GTG'],0.1509433962264151
406,G:HGNC:6932,G:HGNC:285,['GTG'],0.19230769230769232
407,G:HGNC:6932,G:HGNC:286,['GDG'],1.0
408,G:HGNC:6932,G:HGNC:286,['GDpDG'],1.0
409,G:HGNC:6932,G:HGNC:286,['GDMDG'],1.0
410,G:HGNC:6932,G:HGNC:286,['GTG'],0.15584415584415584
411,G:HGNC:6932,G:HGNC:286,"['GDG', 'GDpDG']",1.0
412,G:HGNC:6932,G:HGNC:286,"['GDG', 'GDMDG']",1.0
413,G:HGNC:6932,G:HGNC:286,"['GDG', 'GTG']",0.17721518987341772
414,G:HGNC:6932,G:HGNC:286,"['GDpDG', 'GDMDG']",1.0
415,G:HGNC:6932,G:HGNC:286,"['GDpDG', 'GTG']",0.25287356321839083
416,G:HGNC:6932,G:HGNC:286,"['GDMDG', 'GTG']",0.17721518987341772
417,G:HGNC:6932,G:HGNC:286,"['GDG', 'GDpDG', 'GDMDG']",1.0
418,G:HGNC:6932,G:HGNC:286,"['GDG', 'GDpDG', 'GTG']",0.2696629213483146
419,G:HGNC:6932,G:HGNC:286,"['GDG', 'GDMDG', 'GTG']",0.19753086419753085
420,G:HGNC:6932,G:HGNC:286,"['GDpDG', 'GDMDG', 'GTG']",0.2696629213483146
421,G:HGNC:6932,G:HGNC:286,"['GDG', 'GDpDG', 'GDMDG', 'GTG']",0.2857142857142857
422,G:HGNC:6932,G:HGNC:288,['GDG'],1.0
423,G:HGNC:6932,G:HGNC:288,['GDpDG'],1.0
424,G:HGNC:6932,G:HGNC:288,['GDMDG'],1.0
425,G:HGNC:6932,G:HGNC:288,['GTG'],0.22727272727272727
426,G:HGNC:6932,G:HGNC:288,"['GDG', 'GDpDG']",1.0
427,G:HGNC:6932,G:HGNC:288,"['GDG', 'GDMDG']",1.0
428,G:HGNC:6932,G:HGNC:288,"['GDG', 'GTG']",0.2608695652173913
429,G:HGNC:6932,G:HGNC:288,"['GDpDG', 'GDMDG']",1.0
430,G:HGNC:6932,G:HGNC:288,"['GDpDG', 'GTG']",0.37037037037037035
431,G:HGNC:6932,G:HGNC:288,"['GDMDG', 'GTG']",0.2608695652173913
432,G:HGNC:6932,G:HGNC:288,"['GDG', 'GDpDG', 'GDMDG']",1.0
433,G:HGNC:6932,G:HGNC:288,"['GDG', 'GDpDG', 'GTG']",0.39285714285714285
434,G:HGNC:6932,G:HGNC:288,"['GDG', 'GDMDG', 'GTG']",0.2916666666666667
435,G:HGNC:6932,G:HGNC:288,"['GDpDG', 'GDMDG', 'GTG']",0.39285714285714285
436,G:HGNC:6932,G:HGNC:288,"['GDG', 'GDpDG', 'GDMDG', 'GTG']",0.41379310344827586
437,G:HGNC:6932,G:HGNC:15759,['GTG'],0.1111111111111111
438,G:HGNC:6932,G:HGNC:291,['GDpDpDG'],0.011388080475768695
439,G:HGNC:6932,G:HGNC:292,['GTG'],0.10256410256410256
440,G:HGNC:6932,G:HGNC:21214,['GTG'],0.05128205128205128
441,G:HGNC:6932,G:HGNC:303,['GDpDpDG'],0.021621621621621623
442,G:HGNC:6932,G:HGNC:303,['GTG'],0.05128205128205128
443,G:HGNC:6932,G:HGNC:303,"['GDpDpDG', 'GTG']",0.02213368747233289
444,G:HGNC:6932,G:HGNC:24051,['GTG'],0.0625
445,G:HGNC:6932,G:HGNC:25722,['GTG'],0.12903225806451613
446,G:HGNC:6932,G:HGNC:26714,['GTG'],0.07407407407407407
447,G:HGNC:6932,G:HGNC:25901,['GTG'],0.05714285714285714
448,G:HGNC:6932,G:HGNC:7137,['GTG'],0.07692307692307693
449,G:HGNC:6932,G:HGNC:7135,['GTG'],0.14285714285714285
450,G:HGNC:6932,G:HGNC:3776,['GDpDpDG'],0.030927835051546393
451,G:HGNC:6932,G:HGNC:3776,['GTG'],0.05405405405405406
452,G:HGNC:6932,G:HGNC:3776,"['GDpDpDG', 'GTG']",0.031777557100297914
453,G:HGNC:6932,G:HGNC:6473,['GTG'],0.0625
454,G:HGNC:6932,G:HGNC:17869,['GDpDG'],0.05714285714285714
455,G:HGNC:6932,G:HGNC:17869,['GDpDpDG'],0.03875349580503396
456,G:HGNC:6932,G:HGNC:17869,['GTG'],0.11764705882352941
457,G:HGNC:6932,G:HGNC:17869,"['GDpDG', 'GDpDpDG']",0.038881174370164646
458,G:HGNC:6932,G:HGNC:17869,"['GDpDG', 'GTG']",0.08695652173913043
459,G:HGNC:6932,G:HGNC:17869,"['GDpDpDG', 'GTG']",0.039285714285714285
460,G:HGNC:6932,G:HGNC:17869,"['GDpDG', 'GDpDpDG', 'GTG']",0.03940886699507389
461,G:HGNC:6932,G:HGNC:16411,['GTG'],0.06666666666666667
462,G:HGNC:6932,G:HGNC:315,['GDpDpDG'],0.001498751040799334
463,G:HGNC:6932,G:HGNC:315,['GTG'],0.043478260869565216
464,G:HGNC:6932,G:HGNC:315,"['GDpDpDG', 'GTG']",0.0016589250165892503
465,G:HGNC:6932,G:HGNC:316,['GTG'],0.0625
466,G:HGNC:6932,G:HGNC:20910,['GTG'],0.07407407407407407
467,G:HGNC:6932,G:HGNC:317,['GTG'],0.0625
468,G:HGNC:6932,G:HGNC:25951,['GTG'],0.06451612903225806
469,G:HGNC:6932,G:HGNC:16922,['GTG'],0.06666666666666667
470,G:HGNC:6932,G:HGNC:16921,['GTG'],0.10810810810810811
471,G:HGNC:6932,G:HGNC:16923,['GTG'],0.058823529411764705
472,G:HGNC:6932,G:HGNC:23459,['GTG'],0.08
473,G:HGNC:6932,G:HGNC:23467,['GTG'],0.08
474,G:HGNC:6932,G:HGNC:23466,['GTG'],0.08
475,G:HGNC:6932,G:HGNC:23465,['GTG'],0.08
476,G:HGNC:6932,G:HGNC:23463,['GTG'],0.08
477,G:HGNC:6932,G:HGNC:29421,['GTG'],0.08
478,G:HGNC:6932,G:HGNC:26147,['GDpDpDG'],0.022988505747126436
479,G:HGNC:6932,G:HGNC:26147,['GTG'],0.05714285714285714
480,G:HGNC:6932,G:HGNC:26147,"['GDpDpDG', 'GTG']",0.03278688524590164
481,G:HGNC:6932,G:HGNC:320,['GTG'],0.04597701149425287
482,G:HGNC:6932,G:HGNC:5175,['GTG'],0.05128205128205128
483,G:HGNC:6932,G:HGNC:24684,['GTG'],0.06451612903225806
484,G:HGNC:6932,G:HGNC:21869,['GDpDpDG'],0.010127803231251507
485,G:HGNC:6932,G:HGNC:321,['GDpDpDG'],0.019138755980861243
486,G:HGNC:6932,G:HGNC:321,['GTG'],0.09523809523809523
487,G:HGNC:6932,G:HGNC:321,"['GDpDpDG', 'GTG']",0.02080083203328133
488,G:HGNC:6932,G:HGNC:33784,['GTG'],0.06666666666666667
489,G:HGNC:6932,G:HGNC:3262,['GTG'],0.06896551724137931
490,G:HGNC:6932,G:HGNC:3263,['GTG'],0.05063291139240506
491,G:HGNC:6932,G:HGNC:18421,['GTG'],0.037037037037037035
492,G:HGNC:6932,G:HGNC:18424,['GTG'],0.038461538461538464
493,G:HGNC:6932,G:HGNC:324,['GTG'],0.12121212121212122
494,G:HGNC:6932,G:HGNC:325,['GDpDpDG'],0.0074595938665561546
495,G:HGNC:6932,G:HGNC:325,['GTG'],0.11428571428571428
496,G:HGNC:6932,G:HGNC:325,"['GDpDpDG', 'GTG']",0.008986928104575163
497,G:HGNC:6932,G:HGNC:326,['GTG'],0.11764705882352941
498,G:HGNC:6932,G:HGNC:20885,['GTG'],0.125
499,G:HGNC:6932,G:HGNC:20886,['GTG'],0.11428571428571428
500,G:HGNC:6932,G:HGNC:327,['GTG'],0.05555555555555555
501,G:HGNC:6932,G:HGNC:328,['GTG'],0.05128205128205128
502,G:HGNC:6932,G:HGNC:24167,['GTG'],0.07407407407407407
503,G:HGNC:6932,G:HGNC:329,['GDpDpDG'],0.010101010101010102
504,G:HGNC:6932,G:HGNC:329,['GTG'],0.1016949152542373
505,G:HGNC:6932,G:HGNC:329,"['GDpDpDG', 'GTG']",0.01645123384253819
506,G:HGNC:6932,G:HGNC:330,['GDG'],1.0
507,G:HGNC:6932,G:HGNC:330,['GDpDG'],1.0
508,G:HGNC:6932,G:HGNC:330,['GDMDG'],1.0
509,G:HGNC:6932,G:HGNC:330,['GTG'],0.10810810810810811
510,G:HGNC:6932,G:HGNC:330,"['GDG', 'GDpDG']",1.0
511,G:HGNC:6932,G:HGNC:330,"['GDG', 'GDMDG']",1.0
512,G:HGNC:6932,G:HGNC:330,"['GDG', 'GTG']",0.15384615384615385
513,G:HGNC:6932,G:HGNC:330,"['GDpDG', 'GDMDG']",1.0
514,G:HGNC:6932,G:HGNC:330,"['GDpDG', 'GTG']",0.2978723404255319
515,G:HGNC:6932,G:HGNC:330,"['GDMDG', 'GTG']",0.15384615384615385
516,G:HGNC:6932,G:HGNC:330,"['GDG', 'GDpDG', 'GDMDG']",1.0
517,G:HGNC:6932,G:HGNC:330,"['GDG', 'GDpDG', 'GTG']",0.32653061224489793
518,G:HGNC:6932,G:HGNC:330,"['GDG', 'GDMDG', 'GTG']",0.1951219512195122
519,G:HGNC:6932,G:HGNC:330,"['GDpDG', 'GDMDG', 'GTG']",0.32653061224489793
520,G:HGNC:6932,G:HGNC:330,"['GDG', 'GDpDG', 'GDMDG', 'GTG']",0.35294117647058826
521,G:HGNC:6932,G:HGNC:333,['GDpDpDG'],0.015789473684210527
522,G:HGNC:6932,G:HGNC:333,['GTG'],0.03333333333333333
523,G:HGNC:6932,G:HGNC:333,"['GDpDpDG', 'GTG']",0.02
524,G:HGNC:6932,G:HGNC:17258,['GTG'],0.05263157894736842
525,G:HGNC:6932,G:HGNC:336,['GDpDpDG'],0.015789473684210527
526,G:HGNC:6932,G:HGNC:336,['GTG'],0.13559322033898305
527,G:HGNC:6932,G:HGNC:336,"['GDpDpDG', 'GTG']",0.03189066059225513
528,G:HGNC:6932,G:HGNC:338,['GTG'],0.08333333333333333
529,G:HGNC:6932,G:HGNC:13539,['GTG'],0.17142857142857143
530,G:HGNC:6932,G:HGNC:341,['GDpDpDG'],0.06593406593406594
531,G:HGNC:6932,G:HGNC:341,['GTG'],0.0425531914893617
532,G:HGNC:6932,G:HGNC:341,"['GDpDpDG', 'GTG']",0.06374501992031872
533,G:HGNC:6932,G:HGNC:24618,['GTG'],0.05
534,G:HGNC:6932,G:HGNC:343,['GTG'],0.1
535,G:HGNC:6932,G:HGNC:344,['GTG'],0.047619047619047616
536,G:HGNC:6932,G:HGNC:22204,['GTG'],0.07142857142857142
537,G:HGNC:6932,G:HGNC:25230,['GDpDpDG'],0.011648745519713262
538,G:HGNC:6932,G:HGNC:21575,['GDpDpDG'],0.014559068219633943
539,G:HGNC:6932,G:HGNC:21575,['GTG'],0.03636363636363636
540,G:HGNC:6932,G:HGNC:21575,"['GDpDpDG', 'GTG']",0.014805675508945095
541,G:HGNC:6932,G:HGNC:347,['GTG'],0.13636363636363635
542,G:HGNC:6932,G:HGNC:20125,['GTG'],0.18181818181818182
543,G:HGNC:6932,G:HGNC:348,['GTG'],0.06153846153846154
544,G:HGNC:6932,G:HGNC:346,['GTG'],0.06451612903225806
545,G:HGNC:6932,G:HGNC:1189,['GTG'],0.06666666666666667
546,G:HGNC:6932,G:HGNC:20437,['GTG'],0.07692307692307693
547,G:HGNC:6932,G:HGNC:349,['GDpDpDG'],0.04
548,G:HGNC:6932,G:HGNC:18075,['GTG'],0.06451612903225806
549,G:HGNC:6932,G:HGNC:13203,['GTG'],0.1276595744680851
550,G:HGNC:6932,G:HGNC:25761,['GTG'],0.0625
551,G:HGNC:6932,G:HGNC:352,['GTG'],0.02666666666666667
552,G:HGNC:6932,G:HGNC:8768,['GDpDpDG'],0.00618921308576481
553,G:HGNC:6932,G:HGNC:8768,['GTG'],0.08163265306122448
554,G:HGNC:6932,G:HGNC:8768,"['GDpDpDG', 'GTG']",0.007788836001730853
555,G:HGNC:6932,G:HGNC:21411,['GTG'],0.05714285714285714
556,G:HGNC:6932,G:HGNC:26398,['GTG'],0.0625
557,G:HGNC:6932,G:HGNC:21607,['GTG'],0.15384615384615385
558,G:HGNC:6932,G:HGNC:357,['GTG'],0.043478260869565216
559,G:HGNC:6932,G:HGNC:10648,['GDpDpDG'],0.009592326139088728
560,G:HGNC:6932,G:HGNC:10648,['GTG'],0.0851063829787234
561,G:HGNC:6932,G:HGNC:10648,"['GDpDpDG', 'GTG']",0.011661807580174927
562,G:HGNC:6932,G:HGNC:20609,['GDpDpDG'],0.011108172441153134
563,G:HGNC:6932,G:HGNC:20609,['GTG'],0.11428571428571428
564,G:HGNC:6932,G:HGNC:20609,"['GDpDpDG', 'GTG']",0.012054507337526206
565,G:HGNC:6932,G:HGNC:358,['GDpDpDG'],0.010638297872340425
566,G:HGNC:6932,G:HGNC:358,['GTG'],0.0975609756097561
567,G:HGNC:6932,G:HGNC:358,"['GDpDpDG', 'GTG']",0.026200873362445413
568,G:HGNC:6932,G:HGNC:359,['GTG'],0.10810810810810811
569,G:HGNC:6932,G:HGNC:360,['GDpDpDG'],0.07291666666666667
570,G:HGNC:6932,G:HGNC:360,['GTG'],0.08695652173913043
571,G:HGNC:6932,G:HGNC:360,"['GDpDpDG', 'GTG']",0.07441860465116279
572,G:HGNC:6932,G:HGNC:30801,['GTG'],0.05714285714285714
573,G:HGNC:6932,G:HGNC:20250,['GTG'],0.1016949152542373
574,G:HGNC:6932,G:HGNC:17376,['GTG'],0.05555555555555555
575,G:HGNC:6932,G:HGNC:363,['GTG'],0.045454545454545456
576,G:HGNC:6932,G:HGNC:49151,['GTG'],0.1111111111111111
577,G:HGNC:6932,G:HGNC:26526,['GTG'],0.058823529411764705
578,G:HGNC:6932,G:HGNC:33814,['GTG'],0.047619047619047616
579,G:HGNC:6932,G:HGNC:367,['GTG'],0.12903225806451613
580,G:HGNC:6932,G:HGNC:373,['GTG'],0.11764705882352941
581,G:HGNC:6932,G:HGNC:374,['GTG'],0.10256410256410256
582,G:HGNC:6932,G:HGNC:375,['GTG'],0.08333333333333333
583,G:HGNC:6932,G:HGNC:376,['GTG'],0.03773584905660377
584,G:HGNC:6932,G:HGNC:377,['GTG'],0.12121212121212122
585,G:HGNC:6932,G:HGNC:378,['GTG'],0.08333333333333333
586,G:HGNC:6932,G:HGNC:29857,['GTG'],0.08888888888888889
587,G:HGNC:6932,G:HGNC:379,['GTG'],0.03278688524590164
588,G:HGNC:6932,G:HGNC:368,['GTG'],0.13333333333333333
589,G:HGNC:6932,G:HGNC:369,['GTG'],0.125
590,G:HGNC:6932,G:HGNC:370,['GTG'],0.11764705882352941
591,G:HGNC:6932,G:HGNC:371,['GTG'],0.11538461538461539
592,G:HGNC:6932,G:HGNC:24061,['GTG'],0.07692307692307693
593,G:HGNC:6932,G:HGNC:18783,['GTG'],0.11764705882352941
594,G:HGNC:6932,G:HGNC:1170,['GTG'],0.08
595,G:HGNC:6932,G:HGNC:25744,['GTG'],0.12903225806451613
596,G:HGNC:6932,G:HGNC:21407,['GTG'],0.11764705882352941
597,G:HGNC:6932,G:HGNC:380,['GTG'],0.0425531914893617
598,G:HGNC:6932,G:HGNC:382,['GTG'],0.047619047619047616
599,G:HGNC:6932,G:HGNC:384,['GTG'],0.03636363636363636
600,G:HGNC:6932,G:HGNC:385,['GDpDpDG'],0.056074766355140186
601,G:HGNC:6932,G:HGNC:385,['GTG'],0.044444444444444446
602,G:HGNC:6932,G:HGNC:385,"['GDpDpDG', 'GTG']",0.05405405405405406
603,G:HGNC:6932,G:HGNC:386,['GTG'],0.047619047619047616
604,G:HGNC:6932,G:HGNC:389,['GTG'],0.058823529411764705
605,G:HGNC:6932,G:HGNC:390,['GTG'],0.06451612903225806
606,G:HGNC:6932,G:HGNC:391,['GDpDpDG'],0.014178112538768276
607,G:HGNC:6932,G:HGNC:391,['GTG'],0.041025641025641026
608,G:HGNC:6932,G:HGNC:391,"['GDpDpDG', 'GTG']",0.01631321370309951
609,G:HGNC:6932,G:HGNC:28426,['GTG'],0.06060606060606061
610,G:HGNC:6932,G:HGNC:392,['GTG'],0.08955223880597014
611,G:HGNC:6932,G:HGNC:393,['GDpDpDG'],0.027327070879590094
612,G:HGNC:6932,G:HGNC:393,['GTG'],0.09302325581395349
613,G:HGNC:6932,G:HGNC:393,"['GDpDpDG', 'GTG']",0.029654036243822075
614,G:HGNC:6932,G:HGNC:16710,['GTG'],0.11428571428571428
615,G:HGNC:6932,G:HGNC:395,['GDpDpDG'],0.004691164972634871
616,G:HGNC:6932,G:HGNC:395,['GTG'],0.03278688524590164
617,G:HGNC:6932,G:HGNC:395,"['GDpDpDG', 'GTG']",0.005970149253731343
618,G:HGNC:6932,G:HGNC:396,['GTG'],0.06060606060606061
619,G:HGNC:6932,G:HGNC:397,['GDpDpDG'],0.01
620,G:HGNC:6932,G:HGNC:397,['GTG'],0.05555555555555555
621,G:HGNC:6932,G:HGNC:397,"['GDpDpDG', 'GTG']",0.013761467889908258
622,G:HGNC:6932,G:HGNC:399,['GTG'],0.06779661016949153
623,G:HGNC:6932,G:HGNC:400,['GTG'],0.047619047619047616
624,G:HGNC:6932,G:HGNC:409,['GTG'],0.08
625,G:HGNC:6932,G:HGNC:26777,['GTG'],0.06060606060606061
626,G:HGNC:6932,G:HGNC:405,['GTG'],0.14285714285714285
627,G:HGNC:6932,G:HGNC:403,['GTG'],0.09523809523809523
628,G:HGNC:6932,G:HGNC:410,['GTG'],0.0975609756097561
629,G:HGNC:6932,G:HGNC:406,['GDpDpDG'],0.07084468664850137
630,G:HGNC:6932,G:HGNC:408,['GDpDpDG'],0.012661433274246644
631,G:HGNC:6932,G:HGNC:7179,['GDpDpDG'],0.022222222222222223
632,G:HGNC:6932,G:HGNC:877,['GDpDpDG'],0.021604938271604937
633,G:HGNC:6932,G:HGNC:877,['GTG'],0.10810810810810811
634,G:HGNC:6932,G:HGNC:877,"['GDpDpDG', 'GTG']",0.023220595658758204
635,G:HGNC:6932,G:HGNC:9722,['GDpDpDG'],0.0036411925976696366
636,G:HGNC:6932,G:HGNC:9722,['GTG'],0.05263157894736842
637,G:HGNC:6932,G:HGNC:9722,"['GDpDpDG', 'GTG']",0.0036810341137696358
638,G:HGNC:6932,G:HGNC:414,['GDpDpDG'],0.025789813023855575
639,G:HGNC:6932,G:HGNC:414,['GTG'],0.06896551724137931
640,G:HGNC:6932,G:HGNC:414,"['GDpDpDG', 'GTG']",0.027346177750155375
641,G:HGNC:6932,G:HGNC:417,['GDpDpDG'],0.0031938677738741618
642,G:HGNC:6932,G:HGNC:417,['GTG'],0.04878048780487805
643,G:HGNC:6932,G:HGNC:417,"['GDpDpDG', 'GTG']",0.0037831021437578815
644,G:HGNC:6932,G:HGNC:418,['GTG'],0.05263157894736842
645,G:HGNC:6932,G:HGNC:18294,['GDpDpDG'],0.018538324420677363
646,G:HGNC:6932,G:HGNC:18294,['GTG'],0.06666666666666667
647,G:HGNC:6932,G:HGNC:18294,"['GDpDpDG', 'GTG']",0.01904761904761905
648,G:HGNC:6932,G:HGNC:23159,['GDpDpDG'],0.013737836290784202
649,G:HGNC:6932,G:HGNC:23159,['GTG'],0.14634146341463414
650,G:HGNC:6932,G:HGNC:23159,"['GDpDpDG', 'GTG']",0.015275813295615276
651,G:HGNC:6932,G:HGNC:23056,['GDpDpDG'],0.006959547629404089
652,G:HGNC:6932,G:HGNC:23056,['GTG'],0.06896551724137931
653,G:HGNC:6932,G:HGNC:23056,"['GDpDpDG', 'GTG']",0.007219174126479931
654,G:HGNC:6932,G:HGNC:20266,['GTG'],0.06666666666666667
655,G:HGNC:6932,G:HGNC:23157,['GDpDpDG'],0.013404825737265416
656,G:HGNC:6932,G:HGNC:23157,['GTG'],0.06666666666666667
657,G:HGNC:6932,G:HGNC:23157,"['GDpDpDG', 'GTG']",0.01445466491458607
658,G:HGNC:6932,G:HGNC:23161,['GDpDpDG'],0.008358874338255782
659,G:HGNC:6932,G:HGNC:23161,['GTG'],0.12121212121212122
660,G:HGNC:6932,G:HGNC:23161,"['GDpDpDG', 'GTG']",0.008875329357925392
661,G:HGNC:6932,G:HGNC:15672,['GDpDpDG'],0.005559416261292564
662,G:HGNC:6932,G:HGNC:15672,['GTG'],0.06451612903225806
663,G:HGNC:6932,G:HGNC:15672,"['GDpDpDG', 'GTG']",0.005626187344731842
664,G:HGNC:6932,G:HGNC:23162,['GTG'],0.07692307692307693
665,G:HGNC:6932,G:HGNC:31088,['GTG'],0.125
666,G:HGNC:6932,G:HGNC:32456,['GDpDpDG'],0.011869436201780416
667,G:HGNC:6932,G:HGNC:32456,['GTG'],0.07142857142857142
668,G:HGNC:6932,G:HGNC:32456,"['GDpDpDG', 'GTG']",0.01308139534883721
669,G:HGNC:6932,G:HGNC:19358,['GDpDpDG'],0.014376555156206802
670,G:HGNC:6932,G:HGNC:19358,['GTG'],0.06060606060606061
671,G:HGNC:6932,G:HGNC:19358,"['GDpDpDG', 'GTG']",0.014794520547945205
672,G:HGNC:6932,G:HGNC:30881,['GDpDpDG'],0.011940298507462687
673,G:HGNC:6932,G:HGNC:28287,['GTG'],0.07407407407407407
674,G:HGNC:6932,G:HGNC:427,['GTG'],0.0784313725490196
675,G:HGNC:6932,G:HGNC:33775,['GTG'],0.06896551724137931
676,G:HGNC:6932,G:HGNC:27683,['GTG'],0.06896551724137931
677,G:HGNC:6932,G:HGNC:32487,['GTG'],0.0625
678,G:HGNC:6932,G:HGNC:30141,['GTG'],0.1111111111111111
679,G:HGNC:6932,G:HGNC:21900,['GTG'],0.11428571428571428
680,G:HGNC:6932,G:HGNC:25996,['GTG'],0.05263157894736842
681,G:HGNC:6932,G:HGNC:28243,['GTG'],0.13793103448275862
682,G:HGNC:6932,G:HGNC:25189,['GTG'],0.1111111111111111
683,G:HGNC:6932,G:HGNC:428,['GDpDpDG'],0.020708880923934688
684,G:HGNC:6932,G:HGNC:428,['GTG'],0.05555555555555555
685,G:HGNC:6932,G:HGNC:428,"['GDpDpDG', 'GTG']",0.02120141342756184
686,G:HGNC:6932,G:HGNC:435,['GTG'],0.045454545454545456
687,G:HGNC:6932,G:HGNC:436,['GTG'],0.09523809523809523
688,G:HGNC:6932,G:HGNC:429,['GTG'],0.03636363636363636
689,G:HGNC:6932,G:HGNC:430,['GTG'],0.05128205128205128
690,G:HGNC:6932,G:HGNC:433,['GTG'],0.07017543859649122
691,G:HGNC:6932,G:HGNC:434,['GTG'],0.0784313725490196
692,G:HGNC:6932,G:HGNC:13743,['GTG'],0.05263157894736842
693,G:HGNC:6932,G:HGNC:441,['GTG'],0.07407407407407407
694,G:HGNC:6932,G:HGNC:437,['GTG'],0.125
695,G:HGNC:6932,G:HGNC:20917,['GTG'],0.06666666666666667
696,G:HGNC:6932,G:HGNC:17574,['GDpDpDG'],0.021739130434782608
697,G:HGNC:6932,G:HGNC:17574,['GTG'],0.07407407407407407
698,G:HGNC:6932,G:HGNC:17574,"['GDpDpDG', 'GTG']",0.03361344537815126
699,G:HGNC:6932,G:HGNC:438,['GDpDpDG'],0.008845508616745462
700,G:HGNC:6932,G:HGNC:438,['GTG'],0.09302325581395349
701,G:HGNC:6932,G:HGNC:438,"['GDpDpDG', 'GTG']",0.009393939393939394
702,G:HGNC:6932,G:HGNC:439,['GTG'],0.2
703,G:HGNC:6932,G:HGNC:443,['GDpDpDG'],0.0017280750478306487
704,G:HGNC:6932,G:HGNC:443,['GTG'],0.03225806451612903
705,G:HGNC:6932,G:HGNC:443,"['GDpDpDG', 'GTG']",0.0018444512757454657
706,G:HGNC:6932,G:HGNC:1494,['GTG'],0.08333333333333333
707,G:HGNC:6932,G:HGNC:449,['GDpDpDG'],0.030434782608695653
708,G:HGNC:6932,G:HGNC:449,['GTG'],0.06666666666666667
709,G:HGNC:6932,G:HGNC:449,"['GDpDpDG', 'GTG']",0.03076923076923077
710,G:HGNC:6932,G:HGNC:450,['GDpDpDG'],0.02050113895216401
711,G:HGNC:6932,G:HGNC:450,['GTG'],0.047619047619047616
712,G:HGNC:6932,G:HGNC:450,"['GDpDpDG', 'GTG']",0.021134593993325918
713,G:HGNC:6932,G:HGNC:19071,['GTG'],0.047619047619047616
714,G:HGNC:6932,G:HGNC:451,['GDpDpDG'],0.005828476269775187
715,G:HGNC:6932,G:HGNC:451,['GTG'],0.06060606060606061
716,G:HGNC:6932,G:HGNC:451,"['GDpDpDG', 'GTG']",0.006570841889117043
717,G:HGNC:6932,G:HGNC:452,['GTG'],0.06060606060606061
718,G:HGNC:6932,G:HGNC:453,['GTG'],0.08695652173913043
719,G:HGNC:6932,G:HGNC:25990,['GTG'],0.08695652173913043
720,G:HGNC:6932,G:HGNC:24262,['GTG'],0.12903225806451613
721,G:HGNC:6932,G:HGNC:461,['GTG'],0.041666666666666664
