,gene1,gene2,ins,mPath,score
372,G:HGNC:3433,G:HGNC:167,3,GTG,0.07792207792207792
373,G:HGNC:3433,G:HGNC:167,2,GMG,0.04040404040404041
374,G:HGNC:3433,G:HGNC:167,7,GMDMG,0.3111111111111111
375,G:HGNC:3433,G:HGNC:168,2,GTG,0.05555555555555555
376,G:HGNC:3433,G:HGNC:168,1,GMDMG,0.18181818181818182
377,G:HGNC:3433,G:HGNC:169,2,GTG,0.041666666666666664
378,G:HGNC:3433,G:HGNC:169,26,GMDMG,0.13720316622691292
379,G:HGNC:3433,G:HGNC:170,2,GTG,0.047619047619047616
380,G:HGNC:3433,G:HGNC:170,4,GMDMG,0.4
381,G:HGNC:3433,G:HGNC:17256,6,GMDMG,0.41379310344827586
382,G:HGNC:3433,G:HGNC:14671,4,GTG,0.11940298507462686
383,G:HGNC:3433,G:HGNC:14671,7,GMDMG,0.35
384,G:HGNC:3433,G:HGNC:24025,1,GTG,0.03278688524590164
385,G:HGNC:3433,G:HGNC:14672,3,GTG,0.08695652173913043
386,G:HGNC:3433,G:HGNC:14672,7,GMDMG,0.5
387,G:HGNC:3433,G:HGNC:17372,2,GTG,0.06060606060606061
388,G:HGNC:3433,G:HGNC:17372,3,GMDMG,0.46153846153846156
389,G:HGNC:3433,G:HGNC:171,635,GDpDpDG,0.16334405144694533
390,G:HGNC:3433,G:HGNC:171,1,GTG,0.016666666666666666
391,G:HGNC:3433,G:HGNC:171,1,GMG,0.02564102564102564
392,G:HGNC:3433,G:HGNC:171,11,GMDMG,0.3013698630136986
393,G:HGNC:3433,G:HGNC:172,2,GTG,0.041237113402061855
394,G:HGNC:3433,G:HGNC:172,6,GMG,0.10434782608695652
395,G:HGNC:3433,G:HGNC:172,23,GMDMG,0.21296296296296297
396,G:HGNC:3433,G:HGNC:18123,12,GMDMG,0.2926829268292683
397,G:HGNC:3433,G:HGNC:173,2,GTG,0.0392156862745098
398,G:HGNC:3433,G:HGNC:173,8,GMDMG,0.48484848484848486
399,G:HGNC:3433,G:HGNC:174,1,GTG,0.018518518518518517
400,G:HGNC:3433,G:HGNC:174,1,GMG,0.015748031496062992
401,G:HGNC:3433,G:HGNC:174,18,GMDMG,0.1935483870967742
402,G:HGNC:3433,G:HGNC:175,83,GDpDpDG,0.020455945779420826
403,G:HGNC:3433,G:HGNC:175,1,GTG,0.016129032258064516
404,G:HGNC:3433,G:HGNC:175,1,GMG,0.03389830508474576
405,G:HGNC:3433,G:HGNC:177,1355,GDpDpDG,0.3175905308801125
406,G:HGNC:3433,G:HGNC:177,2,GTG,0.0625
407,G:HGNC:3433,G:HGNC:177,1,GMDMG,0.2222222222222222
408,G:HGNC:3433,G:HGNC:24104,2,GTG,0.05970149253731343
409,G:HGNC:3433,G:HGNC:179,7,GMDMG,0.2857142857142857
410,G:HGNC:3433,G:HGNC:180,1,GTG,0.034482758620689655
411,G:HGNC:3433,G:HGNC:186,2,GTG,0.03636363636363636
412,G:HGNC:3433,G:HGNC:186,3,GMDMG,0.35294117647058826
413,G:HGNC:3433,G:HGNC:1839,1,GDpDG,0.017391304347826087
414,G:HGNC:3433,G:HGNC:1839,2019,GDpDpDG,0.35094733182687293
415,G:HGNC:3433,G:HGNC:30714,5,GMDMG,0.5
416,G:HGNC:3433,G:HGNC:31853,1,GTG,0.03225806451612903
417,G:HGNC:3433,G:HGNC:215,1,GTG,0.019230769230769232
418,G:HGNC:3433,G:HGNC:216,1,GTG,0.021052631578947368
419,G:HGNC:3433,G:HGNC:216,1,GMG,0.02666666666666667
420,G:HGNC:3433,G:HGNC:216,17,GMDMG,0.3469387755102041
421,G:HGNC:3433,G:HGNC:188,2,GTG,0.032520325203252036
422,G:HGNC:3433,G:HGNC:188,6,GMDMG,0.24
423,G:HGNC:3433,G:HGNC:190,1,GTG,0.029850746268656716
424,G:HGNC:3433,G:HGNC:190,13,GMDMG,0.25742574257425743
425,G:HGNC:3433,G:HGNC:193,2,GTG,0.046511627906976744
426,G:HGNC:3433,G:HGNC:193,4,GMDMG,0.4
427,G:HGNC:3433,G:HGNC:195,2,GDpDpDG,0.0005534034311012728
428,G:HGNC:3433,G:HGNC:195,2,GTG,0.03389830508474576
429,G:HGNC:3433,G:HGNC:195,18,GMDMG,0.16216216216216217
430,G:HGNC:3433,G:HGNC:196,1,GTG,0.03225806451612903
431,G:HGNC:3433,G:HGNC:197,1,GTG,0.029411764705882353
432,G:HGNC:3433,G:HGNC:197,1,GMDMG,0.15384615384615385
433,G:HGNC:3433,G:HGNC:201,1743,GDpDpDG,0.3795731707317073
434,G:HGNC:3433,G:HGNC:201,1,GTG,0.028985507246376812
435,G:HGNC:3433,G:HGNC:201,1,GMG,0.03636363636363636
436,G:HGNC:3433,G:HGNC:202,1,GTG,0.029850746268656716
437,G:HGNC:3433,G:HGNC:206,1,GTG,0.031746031746031744
438,G:HGNC:3433,G:HGNC:207,1,GTG,0.03389830508474576
439,G:HGNC:3433,G:HGNC:15478,3,GMG,0.11538461538461539
440,G:HGNC:3433,G:HGNC:15478,3,GMDMG,0.5454545454545454
441,G:HGNC:3433,G:HGNC:217,6,GMDMG,0.27906976744186046
442,G:HGNC:3433,G:HGNC:218,1,GDpDG,0.025974025974025976
443,G:HGNC:3433,G:HGNC:218,2724,GDpDpDG,0.5288806911950296
444,G:HGNC:3433,G:HGNC:218,1,GTG,0.03076923076923077
445,G:HGNC:3433,G:HGNC:219,1138,GDpDpDG,0.281927412362195
446,G:HGNC:3433,G:HGNC:219,1,GTG,0.027777777777777776
447,G:HGNC:3433,G:HGNC:220,1,GTG,0.029850746268656716
448,G:HGNC:3433,G:HGNC:220,2,GMDMG,0.26666666666666666
449,G:HGNC:3433,G:HGNC:221,1,GTG,0.028169014084507043
450,G:HGNC:3433,G:HGNC:221,5,GMG,0.11627906976744186
451,G:HGNC:3433,G:HGNC:221,6,GMDMG,0.5217391304347826
452,G:HGNC:3433,G:HGNC:223,1,GTG,0.030303030303030304
453,G:HGNC:3433,G:HGNC:224,2,GMG,0.06896551724137931
454,G:HGNC:3433,G:HGNC:224,5,GMDMG,0.45454545454545453
455,G:HGNC:3433,G:HGNC:13202,2,GMDMG,0.3333333333333333
456,G:HGNC:3433,G:HGNC:13201,1275,GDpDpDG,0.26718357082984073
457,G:HGNC:3433,G:HGNC:13201,1,GTG,0.03225806451612903
458,G:HGNC:3433,G:HGNC:14605,1,GTG,0.028169014084507043
459,G:HGNC:3433,G:HGNC:1366,301,GDpDpDG,0.07792880258899676
460,G:HGNC:3433,G:HGNC:1366,1,GTG,0.02564102564102564
461,G:HGNC:3433,G:HGNC:14899,1,GMG,0.03076923076923077
462,G:HGNC:3433,G:HGNC:14899,3,GMDMG,0.46153846153846156
463,G:HGNC:3433,G:HGNC:16305,5,GMDMG,0.4166666666666667
464,G:HGNC:3433,G:HGNC:17109,712,GDpDpDG,0.18438430661659977
465,G:HGNC:3433,G:HGNC:17109,5,GMG,0.1282051282051282
466,G:HGNC:3433,G:HGNC:17109,8,GMDMG,0.5714285714285714
467,G:HGNC:3433,G:HGNC:17110,1,GDpDG,0.043478260869565216
468,G:HGNC:3433,G:HGNC:17110,609,GDpDpDG,0.16253002401921537
469,G:HGNC:3433,G:HGNC:14631,1,GDpDG,0.02666666666666667
470,G:HGNC:3433,G:HGNC:14631,2392,GDpDpDG,0.47385103011093505
471,G:HGNC:3433,G:HGNC:14631,1,GTG,0.03225806451612903
472,G:HGNC:3433,G:HGNC:14633,1,GTG,0.03389830508474576
473,G:HGNC:3433,G:HGNC:19706,93,GDpDpDG,0.02554945054945055
474,G:HGNC:3433,G:HGNC:19706,1,GTG,0.03076923076923077
475,G:HGNC:3433,G:HGNC:19706,7,GMDMG,0.3333333333333333
476,G:HGNC:3433,G:HGNC:27912,4,GMDMG,0.4
477,G:HGNC:3433,G:HGNC:16486,2,GTG,0.05970149253731343
478,G:HGNC:3433,G:HGNC:16487,1,GTG,0.029850746268656716
479,G:HGNC:3433,G:HGNC:225,253,GDpDpDG,0.06608332245004571
480,G:HGNC:3433,G:HGNC:225,3,GTG,0.06666666666666667
481,G:HGNC:3433,G:HGNC:225,14,GMDMG,0.21875
482,G:HGNC:3433,G:HGNC:226,4,GTG,0.09302325581395349
483,G:HGNC:3433,G:HGNC:226,1,GMG,0.03571428571428571
484,G:HGNC:3433,G:HGNC:226,11,GMDMG,0.3728813559322034
485,G:HGNC:3433,G:HGNC:227,1,GMDMG,0.18181818181818182
486,G:HGNC:3433,G:HGNC:228,3,GMG,0.07407407407407407
487,G:HGNC:3433,G:HGNC:228,3,GMDMG,0.25
488,G:HGNC:3433,G:HGNC:21172,2,GTG,0.06557377049180328
489,G:HGNC:3433,G:HGNC:21172,12,GMDMG,0.17777777777777778
490,G:HGNC:3433,G:HGNC:25151,1,GDpDG,0.030303030303030304
491,G:HGNC:3433,G:HGNC:25151,4034,GDpDpDG,0.64544
492,G:HGNC:3433,G:HGNC:25151,1,GTG,0.03333333333333333
493,G:HGNC:3433,G:HGNC:19038,1,GTG,0.03389830508474576
494,G:HGNC:3433,G:HGNC:19039,1,GTG,0.03389830508474576
495,G:HGNC:3433,G:HGNC:19039,1,GMG,0.04081632653061224
496,G:HGNC:3433,G:HGNC:19039,4,GMDMG,0.38095238095238093
497,G:HGNC:3433,G:HGNC:21738,1,GTG,0.034482758620689655
498,G:HGNC:3433,G:HGNC:232,1,GMG,0.04
499,G:HGNC:3433,G:HGNC:232,6,GMDMG,0.3870967741935484
500,G:HGNC:3433,G:HGNC:233,3,GMDMG,0.3333333333333333
501,G:HGNC:3433,G:HGNC:234,4,GMDMG,0.4
502,G:HGNC:3433,G:HGNC:235,1,GTG,0.0273972602739726
503,G:HGNC:3433,G:HGNC:236,220,GDpDpDG,0.05824728620598359
504,G:HGNC:3433,G:HGNC:237,84,GDpDpDG,0.022764227642276424
505,G:HGNC:3433,G:HGNC:237,1,GTG,0.024390243902439025
506,G:HGNC:3433,G:HGNC:237,4,GMDMG,0.38095238095238093
507,G:HGNC:3433,G:HGNC:238,3,GMDMG,0.46153846153846156
508,G:HGNC:3433,G:HGNC:240,1,GMG,0.02
509,G:HGNC:3433,G:HGNC:240,10,GMDMG,0.3333333333333333
510,G:HGNC:3433,G:HGNC:21285,68,GDpDpDG,0.01858685253519202
511,G:HGNC:3433,G:HGNC:21285,2,GTG,0.05063291139240506
512,G:HGNC:3433,G:HGNC:241,1,GTG,0.01834862385321101
513,G:HGNC:3433,G:HGNC:241,2,GMG,0.056338028169014086
514,G:HGNC:3433,G:HGNC:241,2,GMDMG,0.3076923076923077
515,G:HGNC:3433,G:HGNC:242,2,GTG,0.04597701149425287
516,G:HGNC:3433,G:HGNC:242,7,GMDMG,0.4375
517,G:HGNC:3433,G:HGNC:243,3,GTG,0.06451612903225806
518,G:HGNC:3433,G:HGNC:243,11,GMDMG,0.34375
519,G:HGNC:3433,G:HGNC:244,1,GTG,0.02531645569620253
520,G:HGNC:3433,G:HGNC:244,1,GMG,0.020618556701030927
521,G:HGNC:3433,G:HGNC:244,14,GMDMG,0.27184466019417475
522,G:HGNC:3433,G:HGNC:245,2,GDpDG,0.07272727272727272
523,G:HGNC:3433,G:HGNC:245,2028,GDpDpDG,0.4298431538787622
524,G:HGNC:3433,G:HGNC:245,2,GTG,0.0547945205479452
525,G:HGNC:3433,G:HGNC:245,8,GMDMG,0.2807017543859649
526,G:HGNC:3433,G:HGNC:13838,4,GMDMG,0.4
527,G:HGNC:3433,G:HGNC:17849,1,GTG,0.027777777777777776
528,G:HGNC:3433,G:HGNC:17849,1,GMDMG,0.2
529,G:HGNC:3433,G:HGNC:943,1,GTG,0.021505376344086023
530,G:HGNC:3433,G:HGNC:944,1,GTG,0.029850746268656716
531,G:HGNC:3433,G:HGNC:944,2,GMDMG,0.3076923076923077
532,G:HGNC:3433,G:HGNC:945,1,GTG,0.0273972602739726
533,G:HGNC:3433,G:HGNC:1711,1,GTG,0.027777777777777776
534,G:HGNC:3433,G:HGNC:1711,7,GMDMG,0.4375
535,G:HGNC:3433,G:HGNC:4512,3,GDpDG,0.09836065573770492
536,G:HGNC:3433,G:HGNC:4512,2849,GDpDpDG,0.5216038081288905
537,G:HGNC:3433,G:HGNC:4512,1,GMG,0.04081632653061224
538,G:HGNC:3433,G:HGNC:4516,1,GDpDpDG,0.0002764722145424385
539,G:HGNC:3433,G:HGNC:4516,2,GTG,0.06060606060606061
540,G:HGNC:3433,G:HGNC:13841,4,GDpDG,0.10666666666666667
541,G:HGNC:3433,G:HGNC:13841,3688,GDpDpDG,0.658218811351062
542,G:HGNC:3433,G:HGNC:19241,1,GTG,0.03278688524590164
543,G:HGNC:3433,G:HGNC:20973,1,GTG,0.02631578947368421
544,G:HGNC:3433,G:HGNC:20973,6,GMDMG,0.42857142857142855
545,G:HGNC:3433,G:HGNC:20974,1,GTG,0.0273972602739726
546,G:HGNC:3433,G:HGNC:17416,14,GDpDpDG,0.003859407305306685
547,G:HGNC:3433,G:HGNC:17416,1,GTG,0.021052631578947368
548,G:HGNC:3433,G:HGNC:249,3,GTG,0.09090909090909091
549,G:HGNC:3433,G:HGNC:250,2,GTG,0.06349206349206349
550,G:HGNC:3433,G:HGNC:250,3,GMDMG,0.42857142857142855
551,G:HGNC:3433,G:HGNC:251,707,GDpDpDG,0.13090168487317164
552,G:HGNC:3433,G:HGNC:251,2,GTG,0.0625
553,G:HGNC:3433,G:HGNC:252,1,GTG,0.025974025974025976
554,G:HGNC:3433,G:HGNC:252,3,GMDMG,0.5
555,G:HGNC:3433,G:HGNC:253,1,GTG,0.02702702702702703
556,G:HGNC:3433,G:HGNC:253,6,GMG,0.10434782608695652
557,G:HGNC:3433,G:HGNC:253,12,GMDMG,0.5581395348837209
558,G:HGNC:3433,G:HGNC:255,1,GTG,0.03125
559,G:HGNC:3433,G:HGNC:256,1,GTG,0.02702702702702703
560,G:HGNC:3433,G:HGNC:30576,2,GTG,0.06153846153846154
561,G:HGNC:3433,G:HGNC:30576,2,GMDMG,0.3333333333333333
562,G:HGNC:3433,G:HGNC:28606,1,GTG,0.03225806451612903
563,G:HGNC:3433,G:HGNC:13633,3,GTG,0.04195804195804196
564,G:HGNC:3433,G:HGNC:13633,1,GMDMG,0.2
565,G:HGNC:3433,G:HGNC:24041,1,GTG,0.02666666666666667
566,G:HGNC:3433,G:HGNC:24041,1,GMG,0.021505376344086023
567,G:HGNC:3433,G:HGNC:24041,16,GMDMG,0.29906542056074764
568,G:HGNC:3433,G:HGNC:24043,2,GTG,0.06153846153846154
569,G:HGNC:3433,G:HGNC:257,3573,GDpDpDG,0.5544692737430168
570,G:HGNC:3433,G:HGNC:257,2,GTG,0.05970149253731343
571,G:HGNC:3433,G:HGNC:257,3,GMG,0.07407407407407407
572,G:HGNC:3433,G:HGNC:257,8,GMDMG,0.5925925925925926
573,G:HGNC:3433,G:HGNC:259,10,GMDMG,0.29850746268656714
574,G:HGNC:3433,G:HGNC:28898,7,GMDMG,0.25
575,G:HGNC:3433,G:HGNC:15766,4254,GDpDpDG,0.5862734288864389
576,G:HGNC:3433,G:HGNC:15766,2,GTG,0.047619047619047616
577,G:HGNC:3433,G:HGNC:15766,1,GMG,0.0392156862745098
578,G:HGNC:3433,G:HGNC:23803,2,GTG,0.05970149253731343
579,G:HGNC:3433,G:HGNC:23506,1,GTG,0.03389830508474576
580,G:HGNC:3433,G:HGNC:23506,2,GMG,0.034482758620689655
581,G:HGNC:3433,G:HGNC:23506,26,GMDMG,0.16199376947040497
582,G:HGNC:3433,G:HGNC:262,1,GTG,0.015748031496062992
583,G:HGNC:3433,G:HGNC:263,1,GTG,0.015873015873015872
584,G:HGNC:3433,G:HGNC:264,9,GMDMG,0.46153846153846156
585,G:HGNC:3433,G:HGNC:268,14,GMDMG,0.2978723404255319
586,G:HGNC:3433,G:HGNC:25250,14,GMDMG,0.3218390804597701
587,G:HGNC:3433,G:HGNC:269,2,GTG,0.06060606060606061
588,G:HGNC:3433,G:HGNC:269,1,GMG,0.0273972602739726
589,G:HGNC:3433,G:HGNC:269,5,GMDMG,0.38461538461538464
590,G:HGNC:3433,G:HGNC:21303,12,GMDMG,0.35294117647058826
591,G:HGNC:3433,G:HGNC:21304,1,GDpDG,0.02857142857142857
592,G:HGNC:3433,G:HGNC:21304,2975,GDpDpDG,0.4615981380915438
593,G:HGNC:3433,G:HGNC:21304,2,GTG,0.058823529411764705
594,G:HGNC:3433,G:HGNC:30925,1,GTG,0.03389830508474576
595,G:HGNC:3433,G:HGNC:277,1,GTG,0.01818181818181818
596,G:HGNC:3433,G:HGNC:277,3,GMDMG,0.35294117647058826
597,G:HGNC:3433,G:HGNC:278,1,GTG,0.02564102564102564
598,G:HGNC:3433,G:HGNC:280,1,GTG,0.03076923076923077
599,G:HGNC:3433,G:HGNC:281,1,GTG,0.01834862385321101
600,G:HGNC:3433,G:HGNC:282,3,GDpDpDG,0.0008240626287597857
601,G:HGNC:3433,G:HGNC:282,1,GTG,0.02564102564102564
602,G:HGNC:3433,G:HGNC:282,5,GMDMG,0.5
603,G:HGNC:3433,G:HGNC:283,1,GTG,0.023255813953488372
604,G:HGNC:3433,G:HGNC:285,1,GTG,0.023529411764705882
605,G:HGNC:3433,G:HGNC:285,3,GMG,0.07228915662650602
606,G:HGNC:3433,G:HGNC:286,30,GDpDpDG,0.008264462809917356
607,G:HGNC:3433,G:HGNC:286,1,GTG,0.01818181818181818
608,G:HGNC:3433,G:HGNC:288,30,GDpDpDG,0.008264462809917356
609,G:HGNC:3433,G:HGNC:288,1,GTG,0.025974025974025976
610,G:HGNC:3433,G:HGNC:288,4,GMDMG,0.4
611,G:HGNC:3433,G:HGNC:15759,3,GTG,0.08695652173913043
612,G:HGNC:3433,G:HGNC:15759,1,GMG,0.030303030303030304
613,G:HGNC:3433,G:HGNC:15759,14,GMDMG,0.23728813559322035
614,G:HGNC:3433,G:HGNC:291,2,GDpDG,0.05
615,G:HGNC:3433,G:HGNC:291,4785,GDpDpDG,0.6349943600291952
616,G:HGNC:3433,G:HGNC:291,2,GTG,0.058823529411764705
617,G:HGNC:3433,G:HGNC:291,1,GMDMG,0.2
618,G:HGNC:3433,G:HGNC:20093,109,GDpDpDG,0.029082177161152616
619,G:HGNC:3433,G:HGNC:20093,1,GTG,0.02702702702702703
620,G:HGNC:3433,G:HGNC:292,2,GTG,0.05555555555555555
621,G:HGNC:3433,G:HGNC:292,11,GMDMG,0.36065573770491804
622,G:HGNC:3433,G:HGNC:303,1,GDpDG,0.021505376344086023
623,G:HGNC:3433,G:HGNC:303,2323,GDpDpDG,0.49488708990200253
624,G:HGNC:3433,G:HGNC:24051,1,GTG,0.03076923076923077
625,G:HGNC:3433,G:HGNC:24051,11,GMDMG,0.26506024096385544
626,G:HGNC:3433,G:HGNC:25722,2,GTG,0.0625
627,G:HGNC:3433,G:HGNC:25722,5,GMG,0.09523809523809523
628,G:HGNC:3433,G:HGNC:25722,4,GMDMG,0.19047619047619047
629,G:HGNC:3433,G:HGNC:24017,1,GTG,0.03225806451612903
630,G:HGNC:3433,G:HGNC:24017,3,GMDMG,0.2608695652173913
631,G:HGNC:3433,G:HGNC:26714,2,GTG,0.06666666666666667
632,G:HGNC:3433,G:HGNC:26714,4,GMDMG,0.38095238095238093
633,G:HGNC:3433,G:HGNC:25901,1,GTG,0.029411764705882353
634,G:HGNC:3433,G:HGNC:7137,4,GTG,0.09411764705882353
635,G:HGNC:3433,G:HGNC:7137,11,GMDMG,0.28205128205128205
636,G:HGNC:3433,G:HGNC:7135,1,GTG,0.03278688524590164
637,G:HGNC:3433,G:HGNC:7135,15,GMDMG,0.1935483870967742
638,G:HGNC:3433,G:HGNC:3776,1,GDpDG,0.03773584905660377
639,G:HGNC:3433,G:HGNC:3776,974,GDpDpDG,0.23937085278938314
640,G:HGNC:3433,G:HGNC:3776,2,GMDMG,0.3333333333333333
641,G:HGNC:3433,G:HGNC:6473,2,GTG,0.06153846153846154
642,G:HGNC:3433,G:HGNC:6473,4,GMG,0.13114754098360656
643,G:HGNC:3433,G:HGNC:17869,1,GDpDG,0.029850746268656716
644,G:HGNC:3433,G:HGNC:17869,3624,GDpDpDG,0.5953671759487432
645,G:HGNC:3433,G:HGNC:17869,2,GTG,0.05970149253731343
646,G:HGNC:3433,G:HGNC:17869,2,GMG,0.03773584905660377
647,G:HGNC:3433,G:HGNC:17869,33,GMDMG,0.19584569732937684
648,G:HGNC:3433,G:HGNC:16411,1,GTG,0.031746031746031744
649,G:HGNC:3433,G:HGNC:16411,1,GMG,0.034482758620689655
650,G:HGNC:3433,G:HGNC:16411,3,GMDMG,0.35294117647058826
651,G:HGNC:3433,G:HGNC:315,1,GDpDG,0.022222222222222223
652,G:HGNC:3433,G:HGNC:315,2960,GDpDpDG,0.30868703723015956
653,G:HGNC:3433,G:HGNC:315,1,GTG,0.02531645569620253
654,G:HGNC:3433,G:HGNC:315,4,GMDMG,0.5
655,G:HGNC:3433,G:HGNC:316,1,GTG,0.03076923076923077
656,G:HGNC:3433,G:HGNC:20910,1,GTG,0.03333333333333333
657,G:HGNC:3433,G:HGNC:20910,2,GMDMG,0.2857142857142857
658,G:HGNC:3433,G:HGNC:317,1,GDpDpDG,0.00027689325764917625
659,G:HGNC:3433,G:HGNC:317,1,GTG,0.03076923076923077
660,G:HGNC:3433,G:HGNC:25951,1,GTG,0.03125
661,G:HGNC:3433,G:HGNC:25951,6,GMDMG,0.35294117647058826
662,G:HGNC:3433,G:HGNC:16922,6,GMDMG,0.5454545454545454
663,G:HGNC:3433,G:HGNC:16921,1,GTG,0.02857142857142857
664,G:HGNC:3433,G:HGNC:23463,1,GMG,0.018691588785046728
665,G:HGNC:3433,G:HGNC:23463,10,GMDMG,0.3076923076923077
666,G:HGNC:3433,G:HGNC:29421,4,GMDMG,0.4
667,G:HGNC:3433,G:HGNC:26504,1,GDpDpDG,0.0002772002772002772
668,G:HGNC:3433,G:HGNC:26504,1,GTG,0.03278688524590164
669,G:HGNC:3433,G:HGNC:26296,1,GTG,0.03278688524590164
670,G:HGNC:3433,G:HGNC:26296,1,GMDMG,0.14285714285714285
671,G:HGNC:3433,G:HGNC:27981,1,GTG,0.03389830508474576
672,G:HGNC:3433,G:HGNC:27981,1,GMDMG,0.2222222222222222
673,G:HGNC:3433,G:HGNC:25892,1,GTG,0.030303030303030304
674,G:HGNC:3433,G:HGNC:26147,8,GDpDpDG,0.0022053756030323913
675,G:HGNC:3433,G:HGNC:26147,1,GTG,0.029411764705882353
676,G:HGNC:3433,G:HGNC:26147,8,GMG,0.1509433962264151
677,G:HGNC:3433,G:HGNC:26147,3,GMDMG,0.18181818181818182
678,G:HGNC:3433,G:HGNC:320,1,GTG,0.016666666666666666
679,G:HGNC:3433,G:HGNC:320,4,GMDMG,0.5
680,G:HGNC:3433,G:HGNC:5175,3,GTG,0.08333333333333333
681,G:HGNC:3433,G:HGNC:5175,5,GMDMG,0.3225806451612903
682,G:HGNC:3433,G:HGNC:5177,1,GMG,0.03636363636363636
683,G:HGNC:3433,G:HGNC:5177,4,GMDMG,0.25
684,G:HGNC:3433,G:HGNC:24684,1,GTG,0.03125
685,G:HGNC:3433,G:HGNC:24684,2,GMDMG,0.23529411764705882
686,G:HGNC:3433,G:HGNC:21869,2,GDpDG,0.06060606060606061
687,G:HGNC:3433,G:HGNC:21869,2959,GDpDpDG,0.5230225364560318
688,G:HGNC:3433,G:HGNC:21869,1,GTG,0.027777777777777776
689,G:HGNC:3433,G:HGNC:21869,9,GMDMG,0.3157894736842105
690,G:HGNC:3433,G:HGNC:321,1,GDpDG,0.03076923076923077
691,G:HGNC:3433,G:HGNC:321,1605,GDpDpDG,0.35473532987070394
692,G:HGNC:3433,G:HGNC:321,3,GTG,0.08
693,G:HGNC:3433,G:HGNC:321,1,GMG,0.03636363636363636
694,G:HGNC:3433,G:HGNC:321,5,GMDMG,0.38461538461538464
695,G:HGNC:3433,G:HGNC:18407,5,GMG,0.08333333333333333
696,G:HGNC:3433,G:HGNC:18407,16,GMDMG,0.13733905579399142
697,G:HGNC:3433,G:HGNC:33784,2,GMG,0.057971014492753624
698,G:HGNC:3433,G:HGNC:33784,4,GMDMG,0.5
699,G:HGNC:3433,G:HGNC:3262,3,GTG,0.06593406593406594
700,G:HGNC:3433,G:HGNC:3262,1,GMG,0.012738853503184714
701,G:HGNC:3433,G:HGNC:3262,62,GMDMG,0.07434052757793765
702,G:HGNC:3433,G:HGNC:3263,4,GTG,0.07142857142857142
703,G:HGNC:3433,G:HGNC:3263,1,GMG,0.007042253521126761
704,G:HGNC:3433,G:HGNC:3263,34,GMDMG,0.19710144927536233
705,G:HGNC:3433,G:HGNC:18421,3,GTG,0.06896551724137931
706,G:HGNC:3433,G:HGNC:18421,5,GMG,0.04524886877828054
707,G:HGNC:3433,G:HGNC:18421,33,GMDMG,0.11073825503355705
708,G:HGNC:3433,G:HGNC:18424,4,GTG,0.09411764705882353
709,G:HGNC:3433,G:HGNC:18424,17,GMDMG,0.22666666666666666
710,G:HGNC:3433,G:HGNC:324,1,GTG,0.030303030303030304
711,G:HGNC:3433,G:HGNC:324,1,GMG,0.03773584905660377
712,G:HGNC:3433,G:HGNC:324,2,GMDMG,0.25
713,G:HGNC:3433,G:HGNC:325,736,GDpDpDG,0.15363740736875064
714,G:HGNC:3433,G:HGNC:325,2,GMDMG,0.2857142857142857
715,G:HGNC:3433,G:HGNC:326,4,GMDMG,0.3333333333333333
716,G:HGNC:3433,G:HGNC:20885,1,GTG,0.03076923076923077
717,G:HGNC:3433,G:HGNC:20885,4,GMG,0.10810810810810811
718,G:HGNC:3433,G:HGNC:20886,1,GTG,0.029411764705882353
719,G:HGNC:3433,G:HGNC:20886,21,GMDMG,0.18834080717488788
720,G:HGNC:3433,G:HGNC:327,448,GDpDpDG,0.11875414181577204
721,G:HGNC:3433,G:HGNC:327,2,GTG,0.057971014492753624
722,G:HGNC:3433,G:HGNC:328,1,GTG,0.027777777777777776
723,G:HGNC:3433,G:HGNC:24167,1,GTG,0.03333333333333333
724,G:HGNC:3433,G:HGNC:329,1,GDpDG,0.03636363636363636
725,G:HGNC:3433,G:HGNC:329,799,GDpDpDG,0.2007537688442211
726,G:HGNC:3433,G:HGNC:329,2,GTG,0.043478260869565216
727,G:HGNC:3433,G:HGNC:329,11,GMDMG,0.3548387096774194
728,G:HGNC:3433,G:HGNC:330,30,GDpDpDG,0.008264462809917356
729,G:HGNC:3433,G:HGNC:333,1,GDpDG,0.03389830508474576
730,G:HGNC:3433,G:HGNC:333,892,GDpDpDG,0.2363540010598834
731,G:HGNC:3433,G:HGNC:333,2,GTG,0.026143790849673203
732,G:HGNC:3433,G:HGNC:17258,1,GTG,0.028169014084507043
733,G:HGNC:3433,G:HGNC:17258,2,GMG,0.0392156862745098
734,G:HGNC:3433,G:HGNC:17258,7,GMDMG,0.27450980392156865
735,G:HGNC:3433,G:HGNC:336,1,GDpDG,0.03636363636363636
736,G:HGNC:3433,G:HGNC:336,892,GDpDpDG,0.2363540010598834
737,G:HGNC:3433,G:HGNC:336,1,GTG,0.021739130434782608
738,G:HGNC:3433,G:HGNC:336,4,GMDMG,0.4
739,G:HGNC:3433,G:HGNC:338,1,GTG,0.01904761904761905
740,G:HGNC:3433,G:HGNC:338,7,GMDMG,0.4117647058823529
741,G:HGNC:3433,G:HGNC:13539,3,GTG,0.08823529411764706
742,G:HGNC:3433,G:HGNC:13539,9,GMG,0.1323529411764706
743,G:HGNC:3433,G:HGNC:13539,22,GMDMG,0.22797927461139897
744,G:HGNC:3433,G:HGNC:341,334,GDpDpDG,0.08762954217499672
745,G:HGNC:3433,G:HGNC:341,2,GTG,0.05
746,G:HGNC:3433,G:HGNC:341,5,GMG,0.18867924528301888
