,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:603,7,GDpDpDG,0.0472972972972973
1,G:HGNC:6932,G:HGNC:603,2,GTG,0.042105263157894736
2,G:HGNC:6932,G:HGNC:604,2,GTG,0.07017543859649122
3,G:HGNC:6932,G:HGNC:605,1,GTG,0.0625
4,G:HGNC:6932,G:HGNC:17343,2,GTG,0.10526315789473684
5,G:HGNC:6932,G:HGNC:17352,1,GTG,0.06060606060606061
6,G:HGNC:6932,G:HGNC:17353,2,GTG,0.10526315789473684
7,G:HGNC:6932,G:HGNC:17354,1,GTG,0.05714285714285714
8,G:HGNC:6932,G:HGNC:17356,2,GTG,0.09302325581395349
9,G:HGNC:6932,G:HGNC:17357,2,GTG,0.0851063829787234
10,G:HGNC:6932,G:HGNC:24100,2,GTG,0.10810810810810811
11,G:HGNC:6932,G:HGNC:24087,1,GTG,0.0625
12,G:HGNC:6932,G:HGNC:610,1,GTG,0.03225806451612903
13,G:HGNC:6932,G:HGNC:612,1,GTG,0.03773584905660377
14,G:HGNC:6932,G:HGNC:613,4,GTG,0.0446927374301676
15,G:HGNC:6932,G:HGNC:616,1,GTG,0.0392156862745098
16,G:HGNC:6932,G:HGNC:618,1,GTG,0.04878048780487805
17,G:HGNC:6932,G:HGNC:619,365,GDMDMDG,0.08757197696737044
18,G:HGNC:6932,G:HGNC:14867,365,GDMDMDG,0.08757197696737044
19,G:HGNC:6932,G:HGNC:25268,2,GTG,0.11764705882352941
20,G:HGNC:6932,G:HGNC:28727,1,GTG,0.05714285714285714
21,G:HGNC:6932,G:HGNC:24009,1,GTG,0.07142857142857142
22,G:HGNC:6932,G:HGNC:620,4,GTG,0.046511627906976744
23,G:HGNC:6932,G:HGNC:622,2,GTG,0.13333333333333333
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:13921,2,GTG,0.13793103448275862
1,G:HGNC:6932,G:HGNC:28756,2,GTG,0.10526315789473684
2,G:HGNC:6932,G:HGNC:11320,2,GTG,0.0784313725490196
3,G:HGNC:6932,G:HGNC:24011,3,GTG,0.1276595744680851
4,G:HGNC:6932,G:HGNC:29859,1,GTG,0.06666666666666667
5,G:HGNC:6932,G:HGNC:1364,1,GTG,0.0625
6,G:HGNC:6932,G:HGNC:76,27,GDpDpDG,0.014025974025974027
7,G:HGNC:6932,G:HGNC:76,2,GTG,0.024096385542168676
8,G:HGNC:6932,G:HGNC:77,1,GTG,0.038461538461538464
9,G:HGNC:6932,G:HGNC:78,1,GTG,0.058823529411764705
10,G:HGNC:6932,G:HGNC:29132,1,GTG,0.05714285714285714
11,G:HGNC:6932,G:HGNC:79,1,GTG,0.05714285714285714
12,G:HGNC:6932,G:HGNC:81,3,GTG,0.12244897959183673
13,G:HGNC:6932,G:HGNC:30655,1,GTG,0.06666666666666667
14,G:HGNC:6932,G:HGNC:25829,2,GTG,0.11764705882352941
15,G:HGNC:6932,G:HGNC:28975,2,GTG,0.1
16,G:HGNC:6932,G:HGNC:17369,2,GTG,0.1111111111111111
17,G:HGNC:6932,G:HGNC:18275,2,GTG,0.14285714285714285
18,G:HGNC:6932,G:HGNC:23842,1,GTG,0.07692307692307693
19,G:HGNC:6932,G:HGNC:82,1,GTG,0.05
20,G:HGNC:6932,G:HGNC:83,1,GTG,0.05555555555555555
21,G:HGNC:6932,G:HGNC:84,1,GTG,0.047619047619047616
22,G:HGNC:6932,G:HGNC:85,2,GTG,0.08
23,G:HGNC:6932,G:HGNC:21497,3,GDpDpDG,0.004758128469468675
24,G:HGNC:6932,G:HGNC:21497,2,GTG,0.1111111111111111
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:19989,2,GTG,0.1111111111111111
1,G:HGNC:6932,G:HGNC:19990,2,GTG,0.10810810810810811
2,G:HGNC:6932,G:HGNC:15713,1,GTG,0.058823529411764705
3,G:HGNC:6932,G:HGNC:17380,1,GTG,0.0625
4,G:HGNC:6932,G:HGNC:14452,1,GTG,0.05
5,G:HGNC:6932,G:HGNC:24540,1,GTG,0.07692307692307693
6,G:HGNC:6932,G:HGNC:483,2,GTG,0.06349206349206349
7,G:HGNC:6932,G:HGNC:19961,1,GTG,0.06666666666666667
8,G:HGNC:6932,G:HGNC:484,1,GTG,0.03076923076923077
9,G:HGNC:6932,G:HGNC:485,3,GTG,0.12
10,G:HGNC:6932,G:HGNC:490,1,GTG,0.07407407407407407
11,G:HGNC:6932,G:HGNC:16039,1,GTG,0.05405405405405406
12,G:HGNC:6932,G:HGNC:19705,1,GTG,0.08695652173913043
13,G:HGNC:6932,G:HGNC:24078,1,GTG,0.08333333333333333
14,G:HGNC:6932,G:HGNC:24933,1,GTG,0.058823529411764705
15,G:HGNC:6932,G:HGNC:40024,1,GTG,0.07142857142857142
16,G:HGNC:6932,G:HGNC:492,3,GTG,0.11538461538461539
17,G:HGNC:6932,G:HGNC:493,2,GTG,0.043010752688172046
18,G:HGNC:6932,G:HGNC:494,9,GDpDpDG,0.012482662968099861
19,G:HGNC:6932,G:HGNC:494,2,GTG,0.05063291139240506
20,G:HGNC:6932,G:HGNC:26350,1,GTG,0.09090909090909091
21,G:HGNC:6932,G:HGNC:20763,1,GTG,0.04878048780487805
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:336,3,GDpDpDG,0.015789473684210527
1,G:HGNC:6932,G:HGNC:336,4,GTG,0.13559322033898305
2,G:HGNC:6932,G:HGNC:338,3,GTG,0.08333333333333333
3,G:HGNC:6932,G:HGNC:13539,3,GTG,0.17142857142857143
4,G:HGNC:6932,G:HGNC:341,15,GDpDpDG,0.06593406593406594
5,G:HGNC:6932,G:HGNC:341,1,GTG,0.0425531914893617
6,G:HGNC:6932,G:HGNC:24618,1,GTG,0.05
7,G:HGNC:6932,G:HGNC:343,2,GTG,0.1
8,G:HGNC:6932,G:HGNC:344,1,GTG,0.047619047619047616
9,G:HGNC:6932,G:HGNC:22204,1,GTG,0.07142857142857142
10,G:HGNC:6932,G:HGNC:25230,39,GDpDpDG,0.011648745519713262
11,G:HGNC:6932,G:HGNC:21575,35,GDpDpDG,0.014559068219633943
12,G:HGNC:6932,G:HGNC:21575,1,GTG,0.03636363636363636
13,G:HGNC:6932,G:HGNC:347,3,GTG,0.13636363636363635
14,G:HGNC:6932,G:HGNC:20125,3,GTG,0.18181818181818182
15,G:HGNC:6932,G:HGNC:348,2,GTG,0.06153846153846154
16,G:HGNC:6932,G:HGNC:346,1,GTG,0.06451612903225806
17,G:HGNC:6932,G:HGNC:1189,1,GTG,0.06666666666666667
18,G:HGNC:6932,G:HGNC:20437,1,GTG,0.07692307692307693
19,G:HGNC:6932,G:HGNC:349,2,GDpDpDG,0.04
20,G:HGNC:6932,G:HGNC:18075,1,GTG,0.06451612903225806
21,G:HGNC:6932,G:HGNC:13203,3,GTG,0.1276595744680851
22,G:HGNC:6932,G:HGNC:25761,1,GTG,0.0625
23,G:HGNC:6932,G:HGNC:352,1,GTG,0.02666666666666667
24,G:HGNC:6932,G:HGNC:8768,7,GDpDpDG,0.00618921308576481
25,G:HGNC:6932,G:HGNC:8768,2,GTG,0.08163265306122448
26,G:HGNC:6932,G:HGNC:21411,1,GTG,0.05714285714285714
27,G:HGNC:6932,G:HGNC:26398,1,GTG,0.0625
28,G:HGNC:6932,G:HGNC:21607,2,GTG,0.15384615384615385
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:18239,3,GTG,0.16666666666666666
1,G:HGNC:6932,G:HGNC:21035,1,GTG,0.058823529411764705
2,G:HGNC:6932,G:HGNC:23724,2,GTG,0.13333333333333333
3,G:HGNC:6932,G:HGNC:23725,2,GTG,0.10810810810810811
4,G:HGNC:6932,G:HGNC:30320,2,GTG,0.12121212121212122
5,G:HGNC:6932,G:HGNC:25361,1,GTG,0.0625
6,G:HGNC:6932,G:HGNC:17073,1,GTG,0.06060606060606061
7,G:HGNC:6932,G:HGNC:31813,1,GTG,0.0625
8,G:HGNC:6932,G:HGNC:29216,45,GDpDpDG,0.014310701224359994
9,G:HGNC:6932,G:HGNC:17399,1,GTG,0.05
10,G:HGNC:6932,G:HGNC:23085,2,GTG,0.1111111111111111
11,G:HGNC:6932,G:HGNC:4591,2,GTG,0.06666666666666667
12,G:HGNC:6932,G:HGNC:29351,1,GTG,0.06451612903225806
13,G:HGNC:6932,G:HGNC:29096,1,GTG,0.043478260869565216
14,G:HGNC:6932,G:HGNC:17102,1,GTG,0.058823529411764705
15,G:HGNC:6932,G:HGNC:678,1,GTG,0.05128205128205128
16,G:HGNC:6932,G:HGNC:678,1,GMG,0.031746031746031744
17,G:HGNC:6932,G:HGNC:679,1,GTG,0.04878048780487805
18,G:HGNC:6932,G:HGNC:680,2,GTG,0.11428571428571428
19,G:HGNC:6932,G:HGNC:681,3,GTG,0.17142857142857143
20,G:HGNC:6932,G:HGNC:682,33,GDpDpDG,0.012951334379905808
21,G:HGNC:6932,G:HGNC:682,2,GTG,0.05405405405405406
22,G:HGNC:6932,G:HGNC:683,2,GTG,0.13333333333333333
23,G:HGNC:6932,G:HGNC:684,3,GTG,0.17142857142857143
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:24262,2,GTG,0.12903225806451613
1,G:HGNC:6932,G:HGNC:461,1,GTG,0.041666666666666664
2,G:HGNC:6932,G:HGNC:26837,34,GDpDpDG,0.006494126635469392
3,G:HGNC:6932,G:HGNC:26837,2,GTG,0.1
4,G:HGNC:6932,G:HGNC:26360,2,GTG,0.13793103448275862
5,G:HGNC:6932,G:HGNC:26771,2,GTG,0.14814814814814814
6,G:HGNC:6932,G:HGNC:463,3,GTG,0.0967741935483871
7,G:HGNC:6932,G:HGNC:465,2,GTG,0.09523809523809523
8,G:HGNC:6932,G:HGNC:20824,1,GTG,0.05128205128205128
9,G:HGNC:6932,G:HGNC:24073,4,GTG,0.25806451612903225
10,G:HGNC:6932,G:HGNC:24075,1,GTG,0.08
11,G:HGNC:6932,G:HGNC:467,40,GDpDpDG,0.01437297879985627
12,G:HGNC:6932,G:HGNC:467,2,GTG,0.16666666666666666
13,G:HGNC:6932,G:HGNC:14604,1,GDpDpDG,0.009216589861751152
14,G:HGNC:6932,G:HGNC:14604,2,GTG,0.10256410256410256
15,G:HGNC:6932,G:HGNC:17810,2,GTG,0.0784313725490196
16,G:HGNC:6932,G:HGNC:17811,1,GTG,0.05555555555555555
17,G:HGNC:6932,G:HGNC:17812,1,GTG,0.058823529411764705
18,G:HGNC:6932,G:HGNC:17812,1,GMG,0.02531645569620253
19,G:HGNC:6932,G:HGNC:468,1,GDpDpDG,0.007782101167315175
20,G:HGNC:6932,G:HGNC:469,7,GDpDpDG,0.005251312828207052
21,G:HGNC:6932,G:HGNC:469,1,GTG,0.06451612903225806
22,G:HGNC:6932,G:HGNC:470,1,GTG,0.05128205128205128
23,G:HGNC:6932,G:HGNC:471,2,GTG,0.11764705882352941
24,G:HGNC:6932,G:HGNC:473,22,GDpDpDG,0.019990913221263062
25,G:HGNC:6932,G:HGNC:33188,1,GTG,0.058823529411764705
26,G:HGNC:6932,G:HGNC:474,1,GTG,0.07142857142857142
27,G:HGNC:6932,G:HGNC:475,1,GTG,0.07142857142857142
28,G:HGNC:6932,G:HGNC:476,1,GTG,0.07142857142857142
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:19235,2,GTG,0.1
1,G:HGNC:6932,G:HGNC:21,1,GTG,0.07142857142857142
2,G:HGNC:6932,G:HGNC:23,1,GDpDpDG,0.0044742729306487695
3,G:HGNC:6932,G:HGNC:29,1,GDpDpDG,0.0020408163265306124
4,G:HGNC:6932,G:HGNC:29,4,GTG,0.09302325581395349
5,G:HGNC:6932,G:HGNC:32,1,GTG,0.043478260869565216
6,G:HGNC:6932,G:HGNC:33,2,GDpDpDG,0.003703703703703704
7,G:HGNC:6932,G:HGNC:33,2,GTG,0.10526315789473684
8,G:HGNC:6932,G:HGNC:34,1,GDpDpDG,0.01098901098901099
9,G:HGNC:6932,G:HGNC:35,1,GDpDpDG,0.014814814814814815
10,G:HGNC:6932,G:HGNC:35,1,GTG,0.05
11,G:HGNC:6932,G:HGNC:36,2,GTG,0.12903225806451613
12,G:HGNC:6932,G:HGNC:37,1,GDpDpDG,0.012422360248447204
13,G:HGNC:6932,G:HGNC:37,2,GTG,0.06060606060606061
14,G:HGNC:6932,G:HGNC:38,2,GTG,0.12903225806451613
15,G:HGNC:6932,G:HGNC:39,1,GTG,0.06896551724137931
16,G:HGNC:6932,G:HGNC:30,1,GTG,0.06896551724137931
17,G:HGNC:6932,G:HGNC:31,1,GTG,0.06896551724137931
18,G:HGNC:6932,G:HGNC:14637,1,GDpDpDG,0.019801980198019802
19,G:HGNC:6932,G:HGNC:14637,3,GTG,0.11764705882352941
20,G:HGNC:6932,G:HGNC:14638,2,GTG,0.12121212121212122
21,G:HGNC:6932,G:HGNC:40,3,GTG,0.13043478260869565
22,G:HGNC:6932,G:HGNC:45,3,GTG,0.10909090909090909
23,G:HGNC:6932,G:HGNC:46,2,GTG,0.12121212121212122
24,G:HGNC:6932,G:HGNC:47,2,GTG,0.0784313725490196
25,G:HGNC:6932,G:HGNC:48,2,GDpDpDG,0.002881844380403458
26,G:HGNC:6932,G:HGNC:48,1,GTG,0.06451612903225806
27,G:HGNC:6932,G:HGNC:49,2,GTG,0.125
28,G:HGNC:6932,G:HGNC:50,2,GTG,0.0975609756097561
29,G:HGNC:6932,G:HGNC:41,1,GTG,0.06666666666666667
30,G:HGNC:6932,G:HGNC:42,10,GDpDpDG,0.003964321110009911
31,G:HGNC:6932,G:HGNC:42,2,GTG,0.10256410256410256
32,G:HGNC:6932,G:HGNC:51,1,GTG,0.041666666666666664
33,G:HGNC:6932,G:HGNC:53,2,GTG,0.06779661016949153
34,G:HGNC:6932,G:HGNC:54,1,GTG,0.058823529411764705
35,G:HGNC:6932,G:HGNC:55,3,GTG,0.14285714285714285
36,G:HGNC:6932,G:HGNC:56,1,GTG,0.0625
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:59,29,GDpDpDG,0.013398013398013399
1,G:HGNC:6932,G:HGNC:59,1,GTG,0.05555555555555555
2,G:HGNC:6932,G:HGNC:60,33,GDpDpDG,0.023852547885796892
3,G:HGNC:6932,G:HGNC:60,1,GTG,0.05128205128205128
4,G:HGNC:6932,G:HGNC:52,2,GTG,0.13333333333333333
5,G:HGNC:6932,G:HGNC:14639,1,GTG,0.05555555555555555
6,G:HGNC:6932,G:HGNC:14640,1,GTG,0.07142857142857142
7,G:HGNC:6932,G:HGNC:16022,1,GTG,0.08
8,G:HGNC:6932,G:HGNC:61,10,GDpDpDG,0.007331378299120235
9,G:HGNC:6932,G:HGNC:61,1,GTG,0.030303030303030304
10,G:HGNC:6932,G:HGNC:66,2,GTG,0.0975609756097561
11,G:HGNC:6932,G:HGNC:67,5,GDpDpDG,0.0061162079510703364
12,G:HGNC:6932,G:HGNC:67,2,GTG,0.09090909090909091
13,G:HGNC:6932,G:HGNC:68,8,GDpDpDG,0.007236544549977386
14,G:HGNC:6932,G:HGNC:68,1,GTG,0.058823529411764705
15,G:HGNC:6932,G:HGNC:69,1,GTG,0.05128205128205128
16,G:HGNC:6932,G:HGNC:70,1,GTG,0.058823529411764705
17,G:HGNC:6932,G:HGNC:72,1,GTG,0.07407407407407407
18,G:HGNC:6932,G:HGNC:73,3,GTG,0.08695652173913043
19,G:HGNC:6932,G:HGNC:74,4,GTG,0.21621621621621623
20,G:HGNC:6932,G:HGNC:13884,3,GTG,0.18181818181818182
21,G:HGNC:6932,G:HGNC:13886,2,GTG,0.09090909090909091
22,G:HGNC:6932,G:HGNC:13887,2,GTG,0.09090909090909091
23,G:HGNC:6932,G:HGNC:17553,2,GTG,0.12903225806451613
24,G:HGNC:6932,G:HGNC:18717,1,GTG,0.047619047619047616
25,G:HGNC:6932,G:HGNC:18718,2,GTG,0.10526315789473684
26,G:HGNC:6932,G:HGNC:21396,23,GDpDpDG,0.019327731092436976
27,G:HGNC:6932,G:HGNC:21398,2,GTG,0.09523809523809523
28,G:HGNC:6932,G:HGNC:15868,32,GDpDpDG,0.009502598366740906
29,G:HGNC:6932,G:HGNC:15868,2,GTG,0.10256410256410256
30,G:HGNC:6932,G:HGNC:20293,1,GTG,0.07692307692307693
31,G:HGNC:6932,G:HGNC:24538,1,GTG,0.08333333333333333
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:435,1,GTG,0.045454545454545456
1,G:HGNC:6932,G:HGNC:436,2,GTG,0.09523809523809523
2,G:HGNC:6932,G:HGNC:429,1,GTG,0.03636363636363636
3,G:HGNC:6932,G:HGNC:430,1,GTG,0.05128205128205128
4,G:HGNC:6932,G:HGNC:433,2,GTG,0.07017543859649122
5,G:HGNC:6932,G:HGNC:434,2,GTG,0.0784313725490196
6,G:HGNC:6932,G:HGNC:13743,1,GTG,0.05263157894736842
7,G:HGNC:6932,G:HGNC:441,1,GTG,0.07407407407407407
8,G:HGNC:6932,G:HGNC:437,2,GTG,0.125
9,G:HGNC:6932,G:HGNC:20917,1,GTG,0.06666666666666667
10,G:HGNC:6932,G:HGNC:17574,1,GDpDpDG,0.021739130434782608
11,G:HGNC:6932,G:HGNC:17574,1,GTG,0.07407407407407407
12,G:HGNC:6932,G:HGNC:438,29,GDpDpDG,0.008845508616745462
13,G:HGNC:6932,G:HGNC:438,2,GTG,0.09302325581395349
14,G:HGNC:6932,G:HGNC:439,3,GTG,0.2
15,G:HGNC:6932,G:HGNC:443,14,GDpDpDG,0.0017280750478306487
16,G:HGNC:6932,G:HGNC:443,1,GTG,0.03225806451612903
17,G:HGNC:6932,G:HGNC:1494,2,GTG,0.08333333333333333
18,G:HGNC:6932,G:HGNC:449,49,GDpDpDG,0.030434782608695653
19,G:HGNC:6932,G:HGNC:449,1,GTG,0.06666666666666667
20,G:HGNC:6932,G:HGNC:450,18,GDpDpDG,0.02050113895216401
21,G:HGNC:6932,G:HGNC:450,1,GTG,0.047619047619047616
22,G:HGNC:6932,G:HGNC:19071,1,GTG,0.047619047619047616
23,G:HGNC:6932,G:HGNC:451,7,GDpDpDG,0.005828476269775187
24,G:HGNC:6932,G:HGNC:451,1,GTG,0.06060606060606061
25,G:HGNC:6932,G:HGNC:452,1,GTG,0.06060606060606061
26,G:HGNC:6932,G:HGNC:453,2,GTG,0.08695652173913043
27,G:HGNC:6932,G:HGNC:25990,2,GTG,0.08695652173913043
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:18060,104,GDpDpDG,0.005988886009616769
1,G:HGNC:6932,G:HGNC:18060,1,GTG,0.05
2,G:HGNC:6932,G:HGNC:735,13,GDpDpDG,0.004358028830036876
3,G:HGNC:6932,G:HGNC:735,1,GTG,0.045454545454545456
4,G:HGNC:6932,G:HGNC:18860,1,GTG,0.044444444444444446
5,G:HGNC:6932,G:HGNC:2720,1,GTG,0.05405405405405406
6,G:HGNC:6932,G:HGNC:2721,2,GTG,0.14814814814814814
7,G:HGNC:6932,G:HGNC:14987,1,GTG,0.0625
8,G:HGNC:6932,G:HGNC:16011,1,GTG,0.06666666666666667
9,G:HGNC:6932,G:HGNC:16012,1,GTG,0.06666666666666667
10,G:HGNC:6932,G:HGNC:16013,1,GTG,0.07692307692307693
11,G:HGNC:6932,G:HGNC:16009,1,GTG,0.06451612903225806
12,G:HGNC:6932,G:HGNC:17181,1,GTG,0.07692307692307693
13,G:HGNC:6932,G:HGNC:17182,1,GTG,0.07692307692307693
14,G:HGNC:6932,G:HGNC:17184,1,GTG,0.07142857142857142
15,G:HGNC:6932,G:HGNC:17185,1,GTG,0.07407407407407407
16,G:HGNC:6932,G:HGNC:19763,1,GTG,0.07407407407407407
17,G:HGNC:6932,G:HGNC:19765,1,GTG,0.07692307692307693
18,G:HGNC:6932,G:HGNC:19768,1,GTG,0.07692307692307693
19,G:HGNC:6932,G:HGNC:24268,9,GDpDpDG,0.014007782101167316
20,G:HGNC:6932,G:HGNC:24268,2,GTG,0.13333333333333333
21,G:HGNC:6932,G:HGNC:24103,1,GTG,0.07142857142857142
22,G:HGNC:6932,G:HGNC:18697,2,GTG,0.1111111111111111
23,G:HGNC:6932,G:HGNC:738,1,GDpDpDG,0.006493506493506494
24,G:HGNC:6932,G:HGNC:738,2,GTG,0.0449438202247191
25,G:HGNC:6932,G:HGNC:739,1,GTG,0.043478260869565216
26,G:HGNC:6932,G:HGNC:24311,1,GTG,0.0625
27,G:HGNC:6932,G:HGNC:20995,2,GTG,0.11428571428571428
28,G:HGNC:6932,G:HGNC:20996,1,GTG,0.06451612903225806
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:850,3,GTG,0.17142857142857143
1,G:HGNC:6932,G:HGNC:850,1,GMG,0.4
2,G:HGNC:6932,G:HGNC:868,5,GDpDpDG,0.006009615384615385
3,G:HGNC:6932,G:HGNC:868,2,GTG,0.08333333333333333
4,G:HGNC:6932,G:HGNC:28091,1,GTG,0.07142857142857142
5,G:HGNC:6932,G:HGNC:18305,17,GDpDpDG,0.025018395879323033
6,G:HGNC:6932,G:HGNC:18305,3,GTG,0.15
7,G:HGNC:6932,G:HGNC:851,49,GDpDpDG,0.0051532839038754795
8,G:HGNC:6932,G:HGNC:851,1,GTG,0.04878048780487805
9,G:HGNC:6932,G:HGNC:854,45,GDpDpDG,0.03598560575769692
10,G:HGNC:6932,G:HGNC:854,3,GTG,0.13333333333333333
11,G:HGNC:6932,G:HGNC:856,2,GTG,0.10256410256410256
12,G:HGNC:6932,G:HGNC:13527,2,GTG,0.09523809523809523
13,G:HGNC:6932,G:HGNC:857,36,GDpDpDG,0.012139605462822459
14,G:HGNC:6932,G:HGNC:857,1,GTG,0.05
15,G:HGNC:6932,G:HGNC:18125,1,GTG,0.06451612903225806
16,G:HGNC:6932,G:HGNC:16832,1,GTG,0.05405405405405406
17,G:HGNC:6932,G:HGNC:864,2,GTG,0.10256410256410256
18,G:HGNC:6932,G:HGNC:18265,1,GTG,0.0625
19,G:HGNC:6932,G:HGNC:18303,2,GTG,0.1
20,G:HGNC:6932,G:HGNC:865,3,GTG,0.12244897959183673
21,G:HGNC:6932,G:HGNC:18481,108,GDpDpDG,0.005011368381977635
22,G:HGNC:6932,G:HGNC:18481,3,GTG,0.13953488372093023
23,G:HGNC:6932,G:HGNC:866,3,GTG,0.13043478260869565
24,G:HGNC:6932,G:HGNC:861,1,GTG,0.058823529411764705
25,G:HGNC:6932,G:HGNC:855,4,GTG,0.17777777777777778
26,G:HGNC:6932,G:HGNC:13724,1,GTG,0.0392156862745098
27,G:HGNC:6932,G:HGNC:18266,1,GTG,0.047619047619047616
28,G:HGNC:6932,G:HGNC:863,1,GTG,0.05555555555555555
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:652,4,GDpDpDG,0.025477707006369428
1,G:HGNC:6932,G:HGNC:652,2,GTG,0.05128205128205128
2,G:HGNC:6932,G:HGNC:654,1,GTG,0.058823529411764705
3,G:HGNC:6932,G:HGNC:655,2,GTG,0.07272727272727272
4,G:HGNC:6932,G:HGNC:658,2,GTG,0.12121212121212122
5,G:HGNC:6932,G:HGNC:659,2,GTG,0.05405405405405406
6,G:HGNC:6932,G:HGNC:15852,1,GTG,0.05714285714285714
7,G:HGNC:6932,G:HGNC:13504,1,GTG,0.058823529411764705
8,G:HGNC:6932,G:HGNC:661,1,GTG,0.05405405405405406
9,G:HGNC:6932,G:HGNC:15772,1,GTG,0.04
10,G:HGNC:6932,G:HGNC:15853,19,GDpDpDG,0.012446773665247298
11,G:HGNC:6932,G:HGNC:15853,1,GTG,0.04
12,G:HGNC:6932,G:HGNC:21213,1,GTG,0.07692307692307693
13,G:HGNC:6932,G:HGNC:17160,2,GTG,0.0975609756097561
14,G:HGNC:6932,G:HGNC:662,1,GTG,0.05714285714285714
15,G:HGNC:6932,G:HGNC:663,2,GTG,0.05555555555555555
16,G:HGNC:6932,G:HGNC:30146,1,GTG,0.08
17,G:HGNC:6932,G:HGNC:25482,1,GTG,0.08
18,G:HGNC:6932,G:HGNC:673,1,GTG,0.04878048780487805
19,G:HGNC:6932,G:HGNC:674,1,GTG,0.05263157894736842
20,G:HGNC:6932,G:HGNC:675,2,GTG,0.11428571428571428
21,G:HGNC:6932,G:HGNC:677,1,GTG,0.07142857142857142
22,G:HGNC:6932,G:HGNC:14130,1,GTG,0.06060606060606061
23,G:HGNC:6932,G:HGNC:26099,2,GTG,0.12903225806451613
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:23803,2,GTG,0.11764705882352941
1,G:HGNC:6932,G:HGNC:262,3,GTG,0.06382978723404255
2,G:HGNC:6932,G:HGNC:263,5,GTG,0.10752688172043011
3,G:HGNC:6932,G:HGNC:264,3,GTG,0.13333333333333333
4,G:HGNC:6932,G:HGNC:268,2,GTG,0.11764705882352941
5,G:HGNC:6932,G:HGNC:269,1,GTG,0.06060606060606061
6,G:HGNC:6932,G:HGNC:21304,18,GDpDpDG,0.006291506466270535
7,G:HGNC:6932,G:HGNC:21304,1,GTG,0.05714285714285714
8,G:HGNC:6932,G:HGNC:277,5,GTG,0.12987012987012986
9,G:HGNC:6932,G:HGNC:278,5,GTG,0.2222222222222222
10,G:HGNC:6932,G:HGNC:280,4,GTG,0.25
11,G:HGNC:6932,G:HGNC:281,5,GTG,0.13157894736842105
12,G:HGNC:6932,G:HGNC:282,4,GTG,0.17777777777777778
13,G:HGNC:6932,G:HGNC:283,4,GTG,0.1509433962264151
14,G:HGNC:6932,G:HGNC:285,5,GTG,0.19230769230769232
15,G:HGNC:6932,G:HGNC:286,1,GDG,1.0
16,G:HGNC:6932,G:HGNC:286,5,GDpDG,1.0
17,G:HGNC:6932,G:HGNC:286,1,GDMDG,1.0
18,G:HGNC:6932,G:HGNC:286,6,GTG,0.15584415584415584
19,G:HGNC:6932,G:HGNC:288,1,GDG,1.0
20,G:HGNC:6932,G:HGNC:288,5,GDpDG,1.0
21,G:HGNC:6932,G:HGNC:288,1,GDMDG,1.0
22,G:HGNC:6932,G:HGNC:288,5,GTG,0.22727272727272727
23,G:HGNC:6932,G:HGNC:15759,2,GTG,0.1111111111111111
24,G:HGNC:6932,G:HGNC:291,45,GDpDpDG,0.011388080475768695
25,G:HGNC:6932,G:HGNC:292,2,GTG,0.10256410256410256
26,G:HGNC:6932,G:HGNC:21214,1,GTG,0.05128205128205128
27,G:HGNC:6932,G:HGNC:303,24,GDpDpDG,0.021621621621621623
28,G:HGNC:6932,G:HGNC:303,1,GTG,0.05128205128205128
29,G:HGNC:6932,G:HGNC:24051,1,GTG,0.0625
30,G:HGNC:6932,G:HGNC:25722,2,GTG,0.12903225806451613
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:89,6,GDpDpDG,0.005612722170252572
1,G:HGNC:6932,G:HGNC:89,1,GTG,0.05128205128205128
2,G:HGNC:6932,G:HGNC:90,21,GDpDpDG,0.011119936457505957
3,G:HGNC:6932,G:HGNC:90,1,GTG,0.06451612903225806
4,G:HGNC:6932,G:HGNC:91,19,GDpDpDG,0.011370436864153202
5,G:HGNC:6932,G:HGNC:92,3,GDpDpDG,0.004918032786885246
6,G:HGNC:6932,G:HGNC:92,1,GTG,0.046511627906976744
7,G:HGNC:6932,G:HGNC:319,39,GDpDpDG,0.03599446239040148
8,G:HGNC:6932,G:HGNC:319,1,GTG,0.041666666666666664
9,G:HGNC:6932,G:HGNC:16467,1,GTG,0.07142857142857142
10,G:HGNC:6932,G:HGNC:94,2,GTG,0.12121212121212122
11,G:HGNC:6932,G:HGNC:15453,1,GTG,0.06896551724137931
12,G:HGNC:6932,G:HGNC:15453,1,GMG,0.125
